,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-33,-58,-20,42,1,-42,-10,-146,-172,-182,-196,-71
-27,-58,-26,42,6,-42,-22,-152,-172,-182,-196,-71
-33,-52,-14,42,-5,-36,-28,-158,-166,-176,-190,-65
-33,-52,-14,42,-5,-36,-28,-164,-166,-170,-190,-65
-39,-46,-9,42,-11,-24,-39,-170,-160,-164,-184,-59
-39,-46,-9,42,-11,-24,-45,-176,-160,-158,-184,-59
-27,-40,-9,30,-5,-24,-51,-182,-154,-152,-178,-54
-21,-40,-14,30,1,-30,-57,-182,-154,-152,-178,-54
-9,-34,-20,18,6,-30,-63,-188,-148,-146,-172,-54
-3,-34,-26,18,6,-30,-69,-188,-148,-146,-172,-48
-3,-28,-20,12,6,-24,-75,-194,-142,-140,-166,-42
-3,-28,-20,12,6,-24,-81,-194,-142,-134,-166,-42
-3,-22,-14,12,6,-18,-87,-200,-136,-128,-160,-36
-3,-22,-14,12,6,-18,-93,-200,-136,-122,-160,-36
2,-16,-14,6,6,-18,-105,-194,-130,-116,-154,-30
2,-16,-14,6,6,-18,-111,-194,-124,-110,-148,-30
2,-10,-14,0,6,-12,-123,-188,-118,-104,-142,-24
2,-10,-14,0,6,-12,-129,-188,-112,-98,-136,-24
2,-10,-9,0,6,-12,-123,-188,-112,-92,-130,-18
2,-10,-9,0,6,-12,-123,-188,-112,-92,-124,-18
-3,-10,-9,6,6,-7,-117,-188,-112,-86,-118,-12
-3,-10,-9,6,6,-7,-117,-188,-112,-86,-112,-12
2,-5,-9,0,6,-7,-117,-188,-106,-80,-106,-6
2,-5,-9,0,6,-7,-117,-188,-100,-80,-100,-6
2,-5,-9,0,6,-7,-117,-188,-94,-74,-94,0
2,1,-3,0,6,-1,-117,-188,-88,-74,-88,0
2,1,-3,0,6,-1,-123,-188,-82,-68,-82,6
2,1,-3,0,6,-1,-129,-188,-82,-62,-82,6
2,1,-3,0,6,-1,-135,-188,-76,-56,-76,12
2,1,-3,0,6,-1,-141,-188,-76,-50,-76,12
2,7,-3,-5,6,5,-129,-182,-70,-44,-70,18
2,13,3,-5,6,11,-123,-182,-70,-38,-64,18
8,19,3,-11,6,11,-111,-176,-64,-33,-58,24
8,25,9,-17,6,17,-105,-176,-64,-33,-52,24
2,25,15,-11,1,23,-117,-182,-58,-27,-47,30
2,25,15,-11,1,23,-123,-182,-58,-21,-47,30
2,25,21,-11,-5,23,-135,-188,-52,-9,-47,36
2,25,21,-11,-5,23,-141,-188,-52,-3,-47,36
2,31,27,-11,-5,29,-147,-182,-46,3,-41,42
2,31,27,-11,-5,29,-147,-182,-40,9,-35,48
2,37,33,-17,-11,35,-153,-176,-35,15,-23,54
2,37,33,-17,-11,35,-153,-176,-35,21,-17,60
2,43,33,-23,-5,41,-159,-176,-35,33,-5,66
2,43,33,-23,-5,41,-165,-176,-29,39,1,66
8,49,33,-29,-5,41,-171,-176,-23,51,13,72
8,49,33,-29,-5,41,-177,-176,-17,57,19,72
14,55,33,-35,1,47,-183,-170,-5,69,25,78
20,55,27,-35,6,41,-189,-170,1,75,31,84
26,61,27,-41,6,47,-195,-164,13,87,37,90
32,61,21,-47,6,41,-201,-164,19,93,43,96
26,67,33,-47,6,53,-207,-164,25,105,55,102
26,67,33,-47,6,53,-207,-164,31,111,61,108
20,73,45,-47,-5,59,-213,-164,37,123,73,114
20,73,45,-47,-5,59,-213,-164,43,129,79,120
26,79,45,-53,1,65,-225,-158,55,147,91,132
32,85,45,-59,1,65,-231,-158,67,159,103,138
38,91,45,-65,6,71,-243,-152,79,177,115,150
44,97,45,-71,6,71,-249,-152,91,189,127,156
44,103,51,-71,6,77,-255,-146,103,201,139,168
44,103,51,-71,6,77,-255,-146,109,207,151,174
44,109,57,-77,1,83,-261,-140,121,219,163,186
44,109,57,-77,1,83,-261,-140,127,231,175,186
56,115,51,-83,6,83,-261,-140,133,243,187,192
62,121,51,-89,6,89,-261,-140,139,255,193,198
74,127,45,-101,12,89,-261,-140,145,267,205,204
80,133,45,-107,12,89,-261,-140,151,279,217,210
86,139,45,-113,18,95,-267,-134,163,291,229,216
86,139,45,-113,18,95,-273,-134,169,303,235,222
92,145,45,-119,18,95,-285,-128,181,315,247,228
92,145,45,-119,18,95,-291,-128,187,327,253,234
92,151,51,-119,18,101,-297,-122,199,339,259,246
92,151,51,-119,18,101,-297,-122,205,345,265,252
92,157,57,-125,12,107,-303,-116,211,357,271,264
92,157,57,-125,12,107,-303,-116,217,363,277,270
98,157,51,-125,18,107,-303,-110,223,369,283,276
98,157,51,-125,18,107,-303,-110,223,375,289,282
104,157,45,-131,24,101,-303,-104,229,381,295,288
104,157,45,-131,24,101,-303,-104,229,387,301,294
104,163,51,-131,24,107,-309,-98,235,393,307,300
104,163,51,-131,24,107,-309,-98,241,399,313,300
104,169,57,-137,18,113,-315,-92,247,405,319,306
104,169,57,-137,18,113,-315,-92,253,411,325,306
110,169,51,-137,24,113,-327,-92,253,405,319,300
110,169,51,-137,24,113,-339,-92,253,405,319,300
116,169,45,-143,30,107,-351,-92,253,399,313,294
116,169,45,-143,30,107,-363,-92,253,399,313,294
110,169,51,-137,24,113,-357,-86,247,393,307,294
110,169,51,-137,24,113,-351,-80,247,393,301,294
104,169,57,-137,18,113,-345,-74,241,387,295,294
104,169,57,-137,18,113,-339,-68,241,387,289,294
98,163,57,-131,18,113,-333,-68,235,375,283,288
98,157,51,-125,18,107,-327,-68,229,363,277,288
92,151,51,-119,18,101,-321,-68,223,351,271,282
92,145,45,-119,18,95,-315,-68,217,339,265,282
98,145,39,-119,24,95,-315,-74,205,327,271,270
98,145,39,-119,24,95,-315,-74,205,315,271,264
104,145,33,-125,30,89,-315,-80,193,303,277,252
104,145,33,-125,30,89,-315,-80,187,291,277,246
98,145,39,-119,24,95,-303,-74,175,273,271,240
92,145,45,-119,18,95,-297,-74,169,261,265,234
86,145,51,-113,12,101,-285,-68,157,243,259,228
80,145,57,-113,6,101,-279,-68,151,231,253,222
74,139,57,-107,6,101,-273,-68,145,213,241,210
68,133,57,-101,6,95,-267,-68,139,207,235,204
62,127,57,-95,6,95,-267,-68,133,189,223,192
56,121,57,-89,6,89,-261,-68,127,177,217,186
44,109,57,-77,1,83,-249,-62,121,165,205,180
38,103,57,-71,1,83,-237,-56,115,159,193,168
26,91,57,-59,-5,77,-225,-50,109,147,187,156
20,85,57,-53,-11,71,-213,-44,103,141,175,144
20,79,51,-47,-5,65,-201,-39,97,123,163,132
20,73,45,-47,-5,59,-189,-39,91,111,151,126
20,67,39,-41,1,53,-177,-39,85,93,139,114
20,61,33,-41,1,47,-165,-39,79,81,127,108
14,55,33,-35,1,47,-153,-39,67,69,115,102
8,49,33,-29,-5,41,-147,-39,61,57,109,96
2,43,33,-23,-5,41,-135,-44,49,45,97,90
2,37,33,-17,-11,35,-129,-44,43,33,91,84
2,31,33,-11,-11,29,-123,-50,31,21,79,72
2,31,33,-11,-11,29,-117,-50,25,15,73,66
-3,25,33,-5,-17,29,-111,-56,13,3,61,54
-3,25,33,-5,-17,29,-105,-56,7,-3,55,48
-3,19,27,0,-11,23,-99,-62,-5,-15,43,36
-3,13,21,0,-11,17,-93,-68,-17,-27,37,30
-3,7,15,0,-5,11,-87,-74,-29,-33,25,18
-3,1,9,0,-5,5,-81,-80,-35,-38,19,12
-9,-5,9,0,-5,-1,-75,-86,-35,-44,7,6
-9,-5,3,0,-5,-7,-75,-86,-40,-50,1,0
-15,-5,3,6,-11,-7,-69,-92,-46,-56,-11,-6
-15,-10,-3,12,-5,-7,-69,-92,-52,-62,-17,-12
-21,-16,-3,18,-11,-7,-69,-98,-58,-68,-23,-18
-27,-16,3,18,-17,-7,-69,-104,-64,-74,-23,-18
-33,-22,3,24,-17,-7,-69,-110,-70,-80,-29,-24
-39,-22,9,30,-23,-7,-69,-116,-76,-86,-29,-24
-33,-22,3,24,-17,-7,-69,-122,-82,-92,-35,-30
-33,-22,3,24,-17,-7,-69,-122,-88,-98,-41,-30
-27,-22,-3,24,-11,-7,-69,-128,-94,-104,-47,-36
-27,-22,-3,24,-11,-7,-69,-128,-100,-110,-47,-36
-27,-22,-3,24,-11,-7,-63,-134,-106,-116,-47,-42
-27,-22,-3,24,-11,-7,-57,-134,-106,-116,-47,-42
-27,-22,-3,24,-11,-7,-51,-140,-112,-122,-47,-48
-27,-22,-3,24,-11,-7,-45,-140,-112,-122,-47,-48
-33,-28,-3,30,-17,-12,-45,-140,-118,-128,-47,-48
-33,-28,-3,30,-17,-12,-45,-140,-118,-128,-47,-48
-39,-34,-3,36,-17,-12,-45,-140,-124,-134,-52,-48
-39,-34,-3,36,-17,-12,-45,-140,-124,-134,-52,-48
-39,-28,3,30,-23,-7,-45,-140,-124,-134,-52,-54
-39,-28,3,30,-23,-7,-45,-140,-124,-134,-52,-54
-39,-22,9,30,-23,-7,-45,-140,-124,-134,-52,-54
-39,-22,9,30,-23,-7,-45,-140,-124,-134,-52,-54
-45,-22,15,30,-29,-7,-51,-146,-124,-134,-47,-54
-45,-22,15,30,-29,-7,-57,-146,-124,-134,-47,-54
-51,-22,21,36,-35,-7,-63,-152,-124,-134,-47,-54
-51,-22,21,36,-35,-7,-69,-152,-124,-134,-47,-54
-45,-16,21,30,-35,-7,-75,-152,-130,-134,-47,-54
-45,-16,21,30,-35,-7,-75,-152,-130,-134,-47,-54
-39,-10,21,24,-29,-1,-81,-152,-136,-134,-47,-48
-39,-10,21,24,-29,-1,-81,-152,-136,-134,-47,-48
-45,-16,21,30,-35,-7,-69,-146,-130,-134,-47,-48
-45,-16,21,30,-35,-7,-57,-146,-130,-134,-47,-48
-51,-22,21,36,-35,-7,-45,-140,-124,-134,-47,-48
-51,-22,21,36,-35,-7,-33,-140,-124,-134,-47,-48
-45,-16,21,30,-35,-7,-28,-146,-124,-134,-47,-54
-39,-16,15,24,-29,-7,-28,-146,-124,-134,-47,-54
-33,-10,15,18,-23,-7,-28,-152,-124,-134,-47,-54
-27,-10,9,18,-17,-7,-28,-152,-124,-134,-47,-54
-27,-10,9,18,-17,-7,-28,-152,-124,-134,-47,-54
-27,-10,9,18,-17,-7,-28,-152,-124,-134,-47,-54
-27,-10,9,18,-17,-7,-33,-152,-124,-134,-47,-48
-27,-10,9,18,-17,-7,-33,-152,-124,-134,-47,-48
-33,-10,15,18,-23,-7,-33,-146,-124,-128,-47,-48
-39,-10,21,24,-29,-1,-33,-146,-124,-128,-47,-48
-45,-10,27,24,-35,-1,-33,-140,-124,-122,-41,-48
-51,-10,33,30,-41,5,-33,-140,-124,-122,-41,-48
-45,-10,27,24,-35,-1,-39,-146,-130,-128,-47,-54
-45,-10,27,24,-35,-1,-45,-152,-130,-128,-47,-54
-39,-10,21,24,-29,-1,-51,-158,-136,-134,-47,-54
-39,-10,21,24,-29,-1,-57,-164,-136,-134,-52,-54
-33,-10,15,18,-23,-7,-57,-164,-136,-140,-47,-54
-33,-10,15,18,-23,-7,-57,-164,-136,-140,-47,-54
-27,-10,9,18,-17,-7,-57,-164,-136,-146,-47,-48
-27,-10,9,18,-17,-7,-57,-164,-136,-146,-47,-48
-27,-10,9,18,-17,-7,-51,-170,-142,-152,-47,-54
-27,-10,9,18,-17,-7,-51,-170,-142,-152,-47,-54
-27,-10,9,18,-17,-7,-45,-176,-148,-158,-52,-54
-27,-10,9,18,-17,-7,-45,-176,-148,-158,-52,-54
-33,-10,15,18,-23,-7,-51,-176,-148,-152,-52,-54
-33,-10,15,18,-23,-7,-51,-176,-148,-152,-52,-54
-39,-10,21,24,-29,-1,-57,-176,-148,-146,-52,-48
-39,-10,21,24,-29,-1,-57,-176,-148,-146,-52,-48
-39,-5,27,18,-35,5,-51,-170,-148,-146,-52,-48
-39,-5,27,18,-35,5,-51,-170,-148,-146,-52,-48
-39,-5,33,18,-35,11,-45,-164,-148,-146,-52,-48
-39,-5,33,18,-35,11,-45,-164,-148,-146,-52,-48
-33,-5,21,18,-29,-1,-51,-170,-154,-152,-52,-48
-33,-5,21,18,-29,-1,-57,-176,-154,-152,-52,-48
-27,-10,9,18,-17,-7,-63,-182,-160,-158,-52,-48
-27,-10,9,18,-17,-7,-69,-188,-160,-158,-52,-48
-21,-5,9,12,-17,-7,-75,-182,-160,-158,-52,-48
-21,-5,9,12,-17,-7,-75,-182,-160,-158,-52,-48
-15,-5,9,6,-11,-1,-81,-176,-160,-158,-52,-48
-15,-5,9,6,-11,-1,-81,-176,-160,-158,-52,-48
-21,-5,9,12,-17,-7,-69,-176,-160,-158,-52,-48
-21,-5,9,12,-17,-7,-63,-176,-160,-158,-52,-48
-27,-10,9,18,-17,-7,-51,-176,-160,-158,-52,-48
-27,-10,9,18,-17,-7,-45,-176,-160,-158,-52,-48
-27,-16,3,18,-17,-7,-45,-182,-166,-164,-58,-48
-27,-16,3,18,-17,-7,-45,-182,-166,-164,-58,-48
-27,-22,-3,24,-11,-7,-45,-188,-172,-170,-64,-48
-27,-22,-3,24,-11,-7,-45,-188,-172,-170,-64,-48
-27,-16,3,18,-17,-7,-51,-188,-178,-176,-64,-48
-27,-16,3,18,-17,-7,-51,-188,-178,-176,-64,-48
-27,-10,9,18,-17,-7,-57,-188,-184,-182,-64,-48
-27,-10,9,18,-17,-7,-57,-188,-184,-182,-64,-48
-27,-16,3,18,-17,-7,-63,-188,-184,-176,-64,-54
-27,-16,3,18,-17,-7,-63,-188,-184,-176,-64,-54
-27,-22,-3,24,-11,-7,-69,-188,-184,-170,-64,-54
-27,-22,-3,24,-11,-7,-69,-188,-184,-170,-64,-54
-33,-28,-3,30,-17,-12,-75,-182,-184,-176,-70,-54
-33,-28,-3,30,-17,-12,-75,-182,-184,-176,-70,-54
-39,-34,-3,36,-17,-12,-81,-176,-184,-182,-76,-48
-39,-34,-3,36,-17,-12,-81,-176,-184,-182,-76,-48
-33,-28,-3,30,-17,-12,-81,-182,-190,-188,-76,-54
-27,-28,-9,24,-11,-12,-81,-188,-190,-188,-76,-54
-21,-22,-9,18,-5,-12,-81,-194,-196,-194,-76,-54
-15,-22,-9,18,1,-12,-81,-200,-196,-194,-76,-54
-21,-28,-9,24,-5,-18,-69,-200,-196,-200,-82,-54
-27,-28,-9,24,-11,-12,-63,-200,-196,-200,-82,-54
-33,-34,-9,30,-11,-18,-51,-200,-196,-206,-88,-54
-39,-34,-3,36,-17,-12,-45,-200,-196,-206,-88,-54
-33,-34,-9,30,-11,-18,-51,-200,-196,-200,-82,-54
-33,-34,-9,30,-11,-18,-51,-200,-196,-200,-82,-54
-27,-34,-9,30,-5,-18,-57,-200,-196,-194,-76,-54
-27,-34,-9,30,-5,-18,-57,-200,-196,-194,-76,-54
-27,-40,-9,30,-5,-24,-63,-200,-202,-200,-82,-54
-27,-40,-9,30,-5,-24,-63,-200,-202,-200,-82,-54
-27,-46,-14,36,1,-30,-69,-200,-208,-206,-88,-54
-27,-46,-14,36,1,-30,-69,-200,-208,-206,-88,-54
-21,-40,-14,30,1,-30,-69,-194,-202,-200,-82,-54
-21,-34,-9,24,1,-24,-69,-194,-202,-200,-82,-54
-15,-28,-9,18,1,-18,-69,-188,-196,-194,-76,-48
-15,-22,-9,18,1,-12,-69,-188,-196,-194,-76,-48
-15,-28,-9,18,1,-18,-63,-194,-202,-200,-82,-54
-15,-34,-14,24,6,-24,-63,-194,-202,-200,-82,-54
-15,-40,-20,24,6,-30,-57,-200,-208,-206,-88,-54
-15,-46,-26,30,6,-36,-57,-200,-208,-206,-88,-54
-21,-46,-20,30,6,-36,-51,-200,-214,-206,-88,-54
-21,-46,-20,30,6,-36,-51,-200,-214,-206,-88,-54
-27,-46,-14,36,1,-30,-45,-200,-220,-206,-88,-54
-27,-46,-14,36,1,-30,-45,-200,-220,-206,-88,-54
-27,-46,-14,36,1,-30,-51,-206,-220,-212,-88,-54
-27,-46,-14,36,1,-30,-51,-206,-220,-212,-88,-54
-27,-46,-14,36,1,-30,-57,-212,-220,-218,-88,-54
-27,-46,-14,36,1,-30,-57,-212,-220,-218,-88,-54
-21,-46,-20,30,6,-36,-63,-212,-220,-218,-88,-54
-21,-46,-20,30,6,-36,-63,-212,-220,-218,-88,-54
-15,-46,-26,30,6,-36,-69,-212,-220,-218,-88,-54
-15,-46,-26,30,6,-36,-69,-212,-220,-218,-88,-54
-21,-46,-20,30,6,-36,-69,-212,-220,-218,-94,-54
-21,-46,-20,30,6,-36,-69,-212,-220,-218,-94,-54
-27,-46,-14,36,1,-30,-69,-212,-220,-218,-100,-54
-27,-46,-14,36,1,-30,-69,-212,-220,-218,-100,-54
-33,-52,-14,42,-5,-36,-63,-212,-220,-218,-94,-54
-33,-52,-14,42,-5,-36,-63,-212,-220,-218,-94,-54
-39,-58,-14,48,-5,-36,-57,-212,-220,-218,-88,-54
-39,-58,-14,48,-5,-36,-57,-212,-220,-218,-88,-54
-33,-58,-20,42,1,-42,-57,-212,-226,-218,-94,-54
-33,-58,-20,42,1,-42,-57,-212,-226,-218,-94,-54
-27,-58,-26,42,6,-42,-57,-212,-232,-218,-100,-54
-27,-58,-26,42,6,-42,-57,-212,-232,-218,-100,-54
-33,-58,-20,42,1,-42,-63,-212,-232,-218,-100,-54
-33,-58,-20,42,1,-42,-63,-212,-232,-218,-100,-54
-39,-58,-14,48,-5,-36,-69,-212,-232,-218,-100,-54
-39,-58,-14,48,-5,-36,-69,-212,-232,-218,-100,-54
-33,-52,-14,42,-5,-36,-63,-206,-232,-218,-94,-54
-33,-52,-14,42,-5,-36,-63,-206,-232,-218,-94,-54
-27,-46,-14,36,1,-30,-57,-200,-232,-218,-88,-54
-27,-46,-14,36,1,-30,-57,-200,-232,-218,-88,-54
-33,-52,-14,42,-5,-36,-63,-200,-232,-224,-94,-54
-39,-58,-14,48,-5,-36,-63,-200,-232,-224,-94,-54
-45,-64,-14,54,-11,-42,-69,-200,-232,-230,-100,-54
-51,-70,-14,60,-11,-42,-69,-200,-232,-230,-100,-54
-45,-64,-14,54,-11,-42,-75,-200,-232,-230,-100,-54
-39,-58,-14,48,-5,-36,-81,-200,-232,-230,-100,-54
-33,-52,-14,42,-5,-36,-87,-200,-232,-230,-100,-54
-27,-46,-14,36,1,-30,-93,-200,-232,-230,-100,-54
-33,-52,-14,42,-5,-36,-75,-200,-226,-224,-100,-54
-33,-58,-20,42,1,-42,-63,-200,-226,-224,-100,-54
-39,-64,-20,48,-5,-42,-45,-200,-220,-218,-100,-54
-39,-70,-26,54,1,-48,-33,-200,-220,-218,-100,-54
-33,-64,-26,48,1,-48,-33,-206,-226,-224,-100,-54
-27,-64,-32,42,6,-48,-33,-206,-226,-224,-100,-54
-21,-58,-32,36,6,-48,-33,-212,-232,-230,-100,-59
-15,-58,-38,36,6,-48,-33,-212,-232,-230,-100,-59
-15,-52,-32,30,6,-42,-39,-206,-232,-230,-94,-59
-15,-52,-32,30,6,-42,-39,-206,-232,-230,-94,-59
-15,-46,-26,30,6,-36,-45,-200,-232,-230,-88,-59
-15,-46,-26,30,6,-36,-45,-200,-232,-230,-88,-59
-21,-46,-20,30,6,-36,-51,-200,-232,-230,-88,-54
-21,-46,-20,30,6,-36,-51,-200,-232,-230,-88,-54
-27,-46,-14,36,1,-30,-57,-200,-232,-230,-88,-54
-27,-46,-14,36,1,-30,-57,-200,-232,-230,-88,-54
-21,-46,-20,30,6,-36,-63,-206,-238,-230,-94,-54
-21,-46,-20,30,6,-36,-63,-206,-238,-230,-94,-54
-15,-46,-26,30,6,-36,-69,-212,-244,-230,-100,-54
-15,-46,-26,30,6,-36,-69,-212,-244,-230,-100,-54
-21,-52,-26,36,6,-42,-75,-212,-244,-230,-106,-54
-21,-52,-26,36,6,-42,-75,-212,-244,-230,-106,-54
-27,-58,-26,42,6,-42,-81,-212,-244,-230,-112,-59
-27,-58,-26,42,6,-42,-81,-212,-244,-230,-112,-59
-27,-52,-20,36,1,-36,-75,-206,-238,-230,-106,-54
-27,-52,-20,36,1,-36,-75,-206,-238,-230,-106,-54
-27,-46,-14,36,1,-30,-69,-200,-232,-230,-100,-54
-27,-46,-14,36,1,-30,-69,-200,-232,-230,-100,-54
-21,-52,-26,36,6,-42,-63,-206,-238,-236,-106,-54
-21,-52,-26,36,6,-42,-63,-206,-238,-236,-106,-54
-15,-58,-38,36,6,-48,-57,-212,-244,-242,-112,-59
-15,-58,-38,36,6,-48,-57,-212,-244,-242,-112,-59
-9,-58,-44,30,12,-54,-57,-212,-244,-236,-112,-59
-9,-58,-44,30,12,-54,-57,-212,-244,-236,-112,-59
-15,-58,-38,36,6,-48,-57,-212,-244,-230,-112,-59
-15,-58,-38,36,6,-48,-69,-212,-244,-230,-112,-59
-15,-58,-38,36,6,-48,-75,-212,-244,-236,-106,-59
-15,-58,-38,36,6,-48,-75,-212,-250,-236,-106,-59
-15,-58,-38,36,6,-48,-81,-212,-250,-242,-106,-59
-15,-58,-38,36,6,-48,-75,-212,-250,-242,-106,-59
-15,-58,-38,36,6,-48,-75,-212,-250,-242,-100,-59
-15,-64,-44,36,6,-54,-75,-212,-250,-242,-100,-59
-9,-64,-50,36,12,-60,-75,-212,-250,-242,-106,-59
-9,-58,-44,30,12,-54,-75,-212,-250,-242,-106,-59
-3,-52,-44,24,12,-48,-69,-206,-244,-242,-106,-59
-9,-52,-38,30,6,-48,-69,-206,-244,-242,-106,-59
-3,-46,-38,24,12,-42,-69,-200,-244,-242,-118,-59
2,-46,-44,18,18,-48,-75,-200,-244,-242,-118,-59
-3,-52,-44,24,12,-48,-69,-206,-244,-242,-112,-59
-15,-58,-38,36,6,-48,-69,-206,-244,-242,-112,-59
-21,-64,-38,42,6,-54,-57,-212,-244,-242,-106,-59
-15,-64,-44,36,6,-54,-57,-212,-250,-242,-106,-59
-21,-64,-38,42,6,-54,-63,-206,-250,-242,-112,-59
-21,-64,-38,42,6,-54,-63,-212,-250,-248,-112,-59
-27,-64,-32,42,6,-48,-75,-206,-250,-248,-112,-59
-27,-64,-32,42,6,-48,-75,-206,-250,-248,-112,-59
-15,-52,-32,30,6,-42,-63,-200,-244,-236,-100,-54
-15,-40,-20,24,6,-30,-63,-200,-238,-236,-94,-54
-9,-28,-14,18,6,-24,-57,-194,-226,-224,-82,-54
-21,-22,-9,18,-5,-12,-57,-194,-220,-218,-82,-54
-15,-22,-9,18,1,-12,-57,-194,-226,-218,-88,-54
2,-16,-14,6,6,-18,-57,-188,-226,-218,-88,-54
2,-5,-9,0,6,-7,-63,-182,-232,-218,-88,-54
2,-5,-9,0,6,-7,-69,-176,-220,-206,-76,-54
-3,1,9,0,-5,5,-75,-176,-208,-194,-76,-48
2,7,9,0,1,5,-87,-164,-196,-194,-76,-48
-3,7,15,0,-5,11,-93,-164,-190,-194,-70,-48
-3,7,15,0,-5,11,-105,-164,-196,-194,-70,-48
-3,7,15,0,-5,11,-99,-164,-196,-194,-70,-48
-3,7,15,0,-5,11,-87,-164,-190,-194,-70,-48
2,19,15,-5,1,17,-81,-164,-190,-188,-64,-42
2,19,15,-5,1,17,-75,-152,-178,-188,-52,-36
2,25,15,-11,1,23,-87,-146,-178,-176,-52,-30
2,25,15,-11,1,23,-93,-146,-178,-176,-52,-30
8,31,15,-17,6,23,-105,-158,-190,-176,-52,-24
2,31,21,-17,1,29,-111,-188,-202,-188,-64,-24
2,25,27,-5,-11,23,-135,-212,-226,-200,-64,-30
-3,19,27,0,-11,23,-147,-236,-238,-206,-70,-30
-3,13,21,0,-11,17,-159,-236,-238,-212,-70,-36
-9,1,15,0,-11,5,-171,-248,-244,-212,-70,-36
-3,-5,3,0,1,-1,-171,-242,-238,-206,-64,-24
2,-5,-9,0,6,-7,-183,-242,-238,-200,-58,-24
14,13,-9,-11,6,5,-177,-230,-226,-188,-47,-12
32,19,-9,-23,24,-1,-177,-230,-226,-182,-47,-6
26,13,-9,-17,18,-1,-171,-218,-214,-176,-47,-6
32,13,-14,-23,24,-7,-165,-218,-214,-176,-47,-6
26,7,-14,-17,24,-7,-159,-218,-208,-176,-47,-12
26,7,-14,-17,24,-7,-159,-218,-208,-176,-47,-12
26,7,-14,-17,24,-7,-159,-218,-214,-182,-47,-12
26,19,-9,-23,18,5,-147,-218,-214,-182,-47,-6
32,25,-9,-29,18,5,-153,-212,-214,-188,-47,-6
44,25,-14,-35,30,-1,-153,-212,-214,-188,-47,-6
50,25,-20,-35,36,-1,-147,-212,-208,-188,-47,-6
50,19,-26,-35,42,-7,-135,-212,-208,-188,-47,0
38,1,-32,-17,36,-7,-129,-206,-202,-188,-47,0
32,-5,-38,-11,36,-18,-123,-206,-202,-200,-64,-18
26,-22,-56,0,42,-36,-123,-218,-220,-218,-76,-24
20,-40,-68,0,42,-54,-123,-224,-238,-224,-88,-30
20,-52,-80,6,48,-66,-123,-224,-244,-230,-100,-48
2,-52,-56,18,24,-54,-111,-224,-250,-236,-100,-54
-3,-64,-56,30,18,-60,-93,-218,-244,-230,-118,-54
-3,-64,-56,30,18,-60,-87,-218,-244,-236,-118,-59
2,-70,-68,30,30,-72,-81,-224,-244,-236,-124,-59
-9,-82,-68,42,24,-78,-81,-224,-250,-242,-130,-65
-21,-94,-68,54,18,-84,-81,-236,-250,-248,-130,-65
-21,-106,-80,60,24,-96,-81,-236,-262,-254,-136,-71
-27,-106,-74,66,18,-90,-81,-236,-268,-260,-130,-65
-27,-106,-74,66,18,-90,-81,-236,-268,-260,-130,-65
-27,-94,-62,60,12,-78,-75,-236,-262,-254,-124,-65
-27,-94,-62,60,12,-78,-81,-236,-262,-254,-124,-65
-21,-94,-68,54,18,-84,-75,-236,-262,-254,-124,-65
-21,-76,-50,48,6,-66,-69,-236,-250,-248,-118,-65
-15,-58,-38,36,6,-48,-81,-218,-244,-224,-100,-54
-15,-34,-14,24,6,-24,-87,-206,-232,-224,-88,-54
-27,-16,3,18,-17,-7,-75,-200,-208,-200,-70,-42
-33,-10,15,18,-23,-7,-69,-182,-196,-182,-58,-30
-33,-5,27,12,-29,5,-57,-170,-172,-158,-47,-30
-21,1,27,0,-23,11,-45,-152,-154,-140,-29,-18
-45,19,69,6,-53,41,-28,-134,-124,-110,-11,-12
-51,43,99,0,-71,71,-10,-110,-112,-92,7,6
-39,67,111,-5,-71,89,-4,-80,-76,-68,31,24
-57,109,171,-17,-113,137,8,-56,-35,-38,49,36
-99,169,267,-29,-185,221,20,-21,-11,-15,79,42
-117,235,357,-53,-233,293,32,15,19,15,85,48
-111,319,435,-101,-269,377,44,39,55,27,97,60
-105,367,477,-125,-287,419,74,87,85,51,121,78
-81,385,471,-149,-269,425,140,189,175,111,181,102
-51,397,453,-167,-245,425,212,363,355,243,265,150
-45,403,453,-173,-245,425,296,579,619,453,427,240
2,421,423,-209,-209,419,338,783,889,705,643,366
62,481,411,-269,-167,449,338,969,1159,975,901,540
152,613,459,-383,-149,533,296,1131,1411,1281,1201,744
230,769,537,-497,-149,659,266,1287,1675,1611,1531,984
266,901,627,-581,-173,761,230,1419,1933,1929,1843,1200
284,1045,753,-665,-233,905,206,1455,2088,2210,2088,1380
350,1213,861,-779,-245,1037,164,1389,2172,2461,2346,1560
416,1285,867,-851,-221,1079,110,1299,2196,2695,2573,1734
440,1135,693,-785,-119,917,122,1191,2106,2749,2651,1800
404,847,441,-623,-11,647,218,1077,1849,2617,2519,1728
326,655,321,-485,6,485,296,831,1405,2276,2232,1554
218,535,315,-377,-41,431,296,483,883,1821,1831,1320
104,391,279,-245,-83,335,284,237,493,1389,1405,1038
2,277,279,-137,-137,275,296,63,139,897,925,720
-117,181,297,-23,-209,233,326,-146,-316,255,355,360
-201,85,285,48,-239,185,350,-350,-670,-272,-130,30
-237,37,273,90,-251,155,338,-440,-796,-518,-364,-131
