,,,,,,,,,,,
2019-09-04 23:52:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-54,-29,19,41,-40,-2,-55,-214,-295,64,-80,-292
-48,-29,13,35,-34,-2,-55,-208,-289,64,-74,-292
-48,-29,13,35,-34,-2,-55,-208,-289,70,-68,-292
-42,-29,13,35,-28,-8,-55,-202,-283,70,-62,-292
-42,-29,13,35,-28,-8,-55,-202,-283,70,-56,-292
-42,-35,13,35,-22,-14,-55,-196,-277,76,-50,-286
-42,-35,13,35,-22,-14,-55,-196,-277,76,-50,-286
-48,-41,13,41,-28,-14,-55,-184,-271,82,-44,-280
-48,-41,13,41,-28,-14,-55,-184,-271,82,-38,-274
-48,-41,13,41,-28,-14,-55,-184,-271,82,-38,-274
-48,-41,13,41,-28,-14,-55,-184,-271,82,-38,-274
-48,-41,13,41,-28,-14,-55,-184,-271,82,-38,-274
-42,-41,8,41,-22,-20,-55,-184,-271,82,-38,-274
-42,-35,13,35,-22,-14,-61,-190,-271,82,-38,-274
-42,-29,13,35,-28,-8,-67,-190,-271,82,-38,-274
-42,-29,13,35,-28,-8,-73,-190,-271,82,-44,-274
-42,-29,13,35,-28,-8,-79,-190,-271,82,-44,-280
-36,-29,13,29,-22,-8,-73,-190,-271,82,-44,-280
-36,-29,13,29,-22,-8,-79,-190,-277,82,-44,-280
-30,-17,13,23,-22,-2,-73,-190,-277,82,-44,-280
-30,-17,13,23,-22,-2,-73,-190,-277,82,-44,-274
-30,-23,13,23,-16,-8,-67,-184,-271,88,-38,-268
-30,-23,13,23,-16,-8,-67,-190,-277,88,-38,-268
-30,-29,8,29,-16,-14,-61,-184,-271,94,-32,-256
-30,-29,8,29,-16,-14,-61,-184,-271,94,-32,-256
-36,-29,13,29,-22,-8,-67,-178,-271,94,-32,-256
-36,-29,13,29,-22,-8,-67,-184,-271,94,-32,-256
-42,-29,13,35,-28,-8,-73,-184,-271,88,-32,-256
-36,-29,13,29,-22,-8,-73,-184,-271,88,-38,-256
-30,-29,8,29,-16,-14,-85,-184,-277,88,-44,-250
-30,-29,8,29,-16,-14,-85,-184,-277,82,-44,-250
-24,-35,-4,29,-5,-20,-91,-184,-277,82,-44,-244
-24,-35,-4,29,-5,-20,-91,-184,-277,82,-44,-244
-24,-29,2,23,-10,-14,-91,-184,-283,76,-50,-244
-30,-29,8,29,-16,-14,-97,-190,-283,76,-50,-250
-30,-23,13,23,-16,-8,-97,-190,-295,70,-56,-250
-30,-23,13,23,-16,-8,-97,-196,-295,70,-56,-250
-30,-23,13,23,-16,-8,-97,-196,-289,64,-50,-244
-24,-23,8,23,-10,-8,-97,-196,-289,64,-56,-244
-24,-23,8,23,-10,-8,-97,-202,-289,58,-50,-244
-24,-23,8,23,-10,-8,-97,-202,-289,52,-62,-244
-30,-29,8,29,-16,-14,-103,-196,-289,52,-62,-244
-30,-29,8,29,-16,-14,-103,-196,-295,52,-62,-244
-36,-35,8,35,-16,-14,-103,-196,-295,58,-62,-244
-36,-41,2,35,-16,-20,-103,-196,-295,64,-62,-244
-36,-41,2,35,-16,-20,-97,-196,-295,64,-62,-244
-36,-41,2,35,-16,-20,-103,-196,-301,64,-62,-244
-30,-41,-4,35,-10,-26,-97,-196,-307,58,-62,-238
-30,-41,-4,35,-10,-26,-97,-196,-307,52,-62,-244
-36,-41,2,35,-16,-20,-103,-196,-307,46,-68,-244
-36,-41,2,35,-16,-20,-103,-202,-307,46,-68,-244
-42,-29,13,35,-28,-8,-103,-202,-313,40,-74,-244
-42,-29,13,35,-28,-8,-103,-202,-313,40,-74,-244
-30,-29,8,29,-16,-14,-115,-208,-313,40,-86,-244
-30,-29,8,29,-16,-14,-103,-196,-313,34,-86,-244
-30,-29,8,29,-16,-14,-103,-196,-313,34,-86,-244
-30,-23,13,23,-16,-8,-103,-196,-313,34,-86,-244
-36,-35,8,35,-16,-14,-115,-208,-313,34,-86,-244
-36,-35,8,35,-16,-14,-115,-208,-313,34,-86,-244
-36,-35,8,35,-16,-14,-115,-208,-313,34,-86,-244
-36,-35,8,35,-16,-14,-115,-208,-313,34,-86,-238
-36,-35,8,35,-16,-14,-115,-208,-313,34,-86,-238
-36,-35,8,35,-16,-14,-109,-208,-319,29,-92,-232
-36,-35,8,35,-16,-14,-109,-208,-319,29,-92,-232
-30,-35,2,29,-10,-20,-103,-208,-331,23,-104,-226
-30,-35,2,29,-10,-20,-103,-208,-331,23,-104,-232
-30,-35,2,29,-10,-20,-109,-208,-331,23,-98,-232
-30,-35,2,29,-10,-20,-109,-214,-331,23,-98,-232
-30,-35,2,29,-10,-20,-115,-208,-325,17,-92,-232
-30,-35,2,29,-10,-20,-121,-208,-325,17,-92,-232
-36,-41,2,35,-16,-20,-121,-208,-325,17,-92,-226
-36,-41,2,35,-16,-20,-121,-208,-325,17,-92,-226
-42,-47,2,41,-16,-26,-121,-208,-325,17,-98,-220
-48,-53,2,47,-22,-26,-121,-208,-331,17,-98,-220
-42,-53,-4,47,-16,-32,-121,-208,-325,17,-92,-214
-42,-53,-4,47,-16,-32,-121,-208,-325,17,-92,-214
-36,-53,-10,41,-10,-32,-121,-208,-319,17,-86,-208
-36,-53,-10,41,-10,-32,-121,-208,-319,17,-86,-208
-36,-53,-10,41,-10,-32,-121,-208,-325,5,-92,-202
-36,-53,-10,41,-10,-32,-121,-214,-331,5,-92,-208
-36,-53,-10,41,-10,-32,-115,-214,-337,-1,-104,-202
-36,-53,-10,41,-10,-32,-115,-214,-343,-1,-104,-202
-36,-47,-4,41,-10,-26,-109,-208,-337,-1,-98,-208
-36,-47,-4,41,-10,-26,-109,-208,-337,-1,-98,-208
-36,-41,2,35,-16,-20,-103,-196,-331,-1,-92,-202
-30,-41,-4,35,-10,-26,-103,-196,-331,-1,-92,-202
-36,-41,2,35,-16,-20,-103,-190,-319,-1,-86,-202
-30,-29,8,29,-16,-14,-91,-178,-307,5,-80,-202
-30,-23,13,23,-16,-8,-85,-166,-301,17,-74,-196
-24,-17,13,17,-16,-2,-85,-160,-295,23,-74,-196
-18,-17,8,17,-10,-8,-85,-148,-295,23,-80,-190
-18,-11,13,11,-10,-2,-79,-142,-295,29,-68,-190
-12,1,13,5,-10,10,-73,-142,-295,29,-74,-190
-12,7,13,-1,-16,15,-67,-136,-289,34,-74,-184
0,13,13,-7,-5,15,-61,-124,-277,34,-62,-172
5,18,13,-13,-5,15,-55,-112,-265,34,-50,-166
5,18,13,-13,-5,15,-49,-100,-253,40,-38,-154
5,18,13,-13,-5,15,-43,-88,-247,46,-38,-142
5,18,13,-13,-5,15,-31,-82,-241,52,-26,-130
11,18,13,-13,1,15,-31,-70,-241,52,-20,-130
17,24,13,-18,1,15,-25,-52,-229,52,-8,-118
29,24,2,-24,13,15,-19,-46,-223,58,-2,-112
35,30,2,-30,19,15,-19,-28,-205,76,4,-106
35,30,2,-30,19,15,-19,-28,-199,82,10,-100
35,30,2,-30,19,15,-25,-22,-193,82,10,-94
41,36,2,-36,19,15,-25,-11,-187,94,15,-94
47,30,-10,-36,31,15,-31,-11,-187,94,15,-94
47,30,-10,-36,31,15,-31,-11,-187,94,15,-94
53,18,-40,-30,43,-8,-43,-16,-193,82,10,-94
59,13,-52,-30,55,-20,-61,-16,-205,70,10,-94
53,1,-58,-18,55,-26,-85,-58,-229,58,-2,-106
53,-11,-70,-13,61,-38,-115,-106,-259,34,-20,-112
47,-23,-76,-13,61,-50,-139,-142,-289,23,-32,-118
47,-35,-88,-13,67,-62,-151,-160,-301,11,-38,-124
35,-41,-82,-7,55,-62,-151,-190,-325,-7,-50,-136
29,-41,-76,-1,49,-56,-163,-214,-361,-37,-74,-148
11,-41,-58,5,31,-50,-157,-226,-367,-49,-86,-154
5,-47,-52,17,25,-50,-157,-220,-367,-49,-92,-160
-6,-53,-40,29,7,-50,-139,-214,-361,-49,-86,-154
-30,-53,-16,41,-5,-38,-133,-202,-355,-49,-86,-160
-48,-71,-16,59,-10,-44,-121,-196,-349,-49,-86,-154
-54,-77,-16,65,-16,-50,-115,-190,-349,-55,-92,-154
-66,-77,-4,71,-28,-44,-109,-196,-355,-67,-98,-160
-72,-83,-4,77,-28,-44,-109,-196,-367,-73,-104,-166
-66,-83,-10,71,-22,-50,-103,-208,-379,-85,-110,-178
-66,-83,-10,71,-22,-50,-103,-214,-385,-91,-116,-178
-60,-83,-16,71,-16,-50,-109,-220,-385,-97,-116,-178
-60,-83,-16,71,-16,-50,-115,-226,-385,-97,-116,-178
-54,-89,-28,71,-10,-62,-121,-226,-379,-97,-116,-178
-60,-89,-22,71,-16,-56,-139,-226,-379,-97,-116,-178
-60,-83,-16,71,-16,-50,-133,-220,-373,-97,-116,-172
-54,-77,-16,65,-16,-50,-133,-214,-373,-91,-110,-172
-54,-71,-10,59,-16,-44,-127,-208,-367,-91,-104,-160
-54,-71,-10,59,-16,-44,-121,-202,-349,-79,-104,-160
-66,-59,13,59,-34,-26,-97,-154,-313,-55,-86,-142
-66,-59,13,59,-34,-26,-85,-130,-301,-37,-80,-142
-60,-71,-4,65,-22,-38,-79,-106,-271,-25,-62,-142
-66,-71,2,65,-28,-38,-55,-76,-247,-1,-56,-142
-66,-71,2,65,-28,-38,-31,-40,-217,11,-38,-142
-54,-71,-10,59,-16,-44,-7,-11,-199,23,-32,-142
-54,-83,-22,65,-10,-56,10,13,-181,34,-26,-142
-54,-89,-28,71,-10,-62,22,43,-157,34,-32,-142
-54,-95,-34,71,-5,-68,40,61,-145,40,-26,-142
-42,-89,-40,65,-5,-68,46,73,-127,52,-14,-136
-42,-107,-58,71,1,-86,52,97,-97,64,-8,-136
-36,-113,-70,71,7,-92,70,121,-85,70,-2,-142
-30,-125,-88,77,19,-110,70,145,-79,70,4,-142
-6,-137,-124,71,49,-134,76,163,-61,82,10,-142
-6,-161,-148,83,61,-158,94,193,-37,94,15,-136
5,-167,-166,77,79,-170,118,235,-7,130,39,-124
23,-185,-214,71,115,-200,154,295,40,160,51,-112
41,-191,-232,65,139,-212,196,385,94,178,75,-112
47,-203,-250,71,151,-224,274,523,172,208,87,-124
59,-221,-280,71,169,-248,418,739,280,256,99,-124
71,-221,-298,71,187,-260,574,1015,442,322,129,-124
101,-215,-316,47,211,-260,724,1267,628,454,213,-76
167,-191,-358,5,259,-272,814,1489,832,610,333,-10
245,-185,-436,-24,337,-308,886,1729,1054,796,477,61
341,-173,-514,-78,427,-344,976,2017,1336,1018,633,145
437,-149,-586,-138,505,-368,1078,2429,1702,1306,849,253
557,-95,-658,-228,607,-374,1186,2885,2169,1660,1119,403
707,-29,-736,-330,721,-386,1192,3203,2588,2026,1407,577
809,36,-766,-426,787,-362,1144,3347,2942,2331,1641,727
875,108,-760,-492,817,-320,1150,3401,3230,2582,1833,841
893,222,-670,-552,781,-224,1120,3359,3500,2846,2019,967
899,324,-568,-612,733,-116,982,3083,3656,3074,2198,1069
833,378,-454,-606,643,-32,802,2519,3530,3074,2192,1075
683,294,-382,-492,529,-38,712,1939,3080,2720,1935,913
461,150,-304,-300,385,-74,688,1549,2450,2109,1473,601
149,48,-94,-96,121,-14,694,1141,1684,1408,921,265
-180,13,187,83,-184,93,694,457,736,700,393,-40
-396,-17,373,209,-388,171,616,-286,-163,88,-38,-262
-480,-17,463,245,-478,219,484,-754,-685,-253,-278,-388
-492,-17,475,251,-490,225,316,-910,-781,-349,-350,-406
-432,-35,391,227,-412,171,118,-952,-763,-349,-338,-376
-378,-53,319,215,-352,129,-67,-994,-835,-385,-338,-364
-336,-83,253,209,-292,75,-181,-1000,-919,-451,-368,-364
-294,-107,187,203,-244,33,-265,-958,-913,-469,-386,-364
-216,-131,79,173,-148,-20,-373,-880,-877,-451,-350,-334
-162,-125,31,143,-100,-44,-397,-784,-835,-427,-326,-310
-138,-125,13,131,-76,-56,-367,-712,-781,-409,-308,-298
-114,-119,2,113,-52,-62,-343,-634,-733,-391,-284,-280
-108,-113,2,107,-52,-56,-307,-544,-673,-361,-248,-244
-108,-107,8,107,-52,-50,-259,-448,-607,-319,-230,-232
-108,-107,8,107,-52,-50,-211,-358,-559,-283,-212,-214
-120,-95,19,107,-70,-32,-175,-292,-505,-247,-182,-178
-120,-89,25,101,-76,-26,-139,-250,-481,-229,-170,-172
-108,-71,31,89,-70,-14,-115,-226,-469,-205,-164,-166
-90,-65,19,77,-58,-20,-115,-202,-451,-187,-140,-154
-84,-59,19,71,-52,-14,-115,-184,-427,-181,-134,-154
-90,-53,31,71,-64,-8,-103,-184,-421,-181,-128,-142
-90,-53,31,71,-64,-8,-109,-184,-427,-187,-122,-148
-84,-53,25,65,-58,-8,-121,-184,-421,-187,-128,-142
-90,-53,31,71,-64,-8,-127,-184,-427,-199,-140,-148
-84,-53,25,65,-58,-8,-133,-184,-427,-205,-152,-148
-84,-53,25,65,-58,-8,-127,-172,-427,-205,-152,-148
-84,-53,25,65,-58,-8,-127,-166,-427,-199,-152,-154
-78,-53,19,65,-52,-14,-121,-154,-427,-205,-152,-154
-78,-53,19,65,-52,-14,-115,-148,-427,-205,-152,-154
-72,-53,13,59,-46,-14,-115,-142,-409,-199,-146,-142
-72,-53,13,59,-46,-14,-115,-142,-409,-187,-134,-142
-66,-53,13,59,-40,-20,-115,-142,-403,-175,-128,-136
-60,-53,13,53,-34,-20,-115,-142,-397,-169,-116,-130
-66,-53,13,59,-40,-20,-115,-142,-397,-169,-122,-130
-60,-53,13,53,-34,-20,-115,-130,-397,-175,-122,-130
-66,-53,13,59,-40,-20,-115,-130,-397,-181,-122,-124
-60,-53,13,53,-34,-20,-121,-130,-391,-187,-122,-124
-60,-47,13,53,-34,-14,-121,-118,-391,-187,-116,-124
-60,-47,13,53,-34,-14,-121,-112,-391,-187,-116,-124
-60,-47,13,53,-34,-14,-121,-112,-391,-187,-116,-118
-60,-41,13,47,-40,-8,-121,-106,-391,-181,-116,-118
-60,-41,13,47,-40,-8,-121,-94,-379,-175,-110,-106
-54,-41,13,47,-34,-14,-121,-94,-373,-175,-110,-106
-54,-35,13,41,-34,-8,-121,-88,-373,-181,-110,-106
-48,-35,13,41,-28,-8,-121,-88,-367,-181,-104,-106
-48,-35,13,41,-28,-8,-121,-82,-361,-175,-98,-94
-48,-35,13,41,-28,-8,-121,-76,-355,-169,-98,-94
-42,-29,13,35,-28,-8,-121,-82,-349,-157,-98,-88
-42,-29,13,35,-28,-8,-121,-76,-349,-157,-98,-82
-42,-29,13,35,-28,-8,-121,-64,-355,-163,-92,-88
-42,-29,13,35,-28,-8,-127,-64,-355,-157,-92,-82
-42,-35,13,35,-22,-14,-127,-52,-355,-157,-92,-82
-42,-29,13,35,-28,-8,-127,-46,-355,-157,-86,-82
-36,-29,13,29,-22,-8,-127,-34,-349,-157,-86,-88
-36,-23,13,29,-22,-2,-127,-34,-349,-145,-86,-88
-30,-17,13,23,-22,-2,-127,-28,-337,-151,-74,-88
-30,-17,13,23,-22,-2,-127,-28,-337,-151,-74,-88
-30,-11,13,17,-22,4,-133,-34,-337,-151,-80,-94
-24,-11,13,17,-16,4,-133,-22,-331,-145,-80,-88
-24,7,25,5,-28,15,-133,-16,-331,-145,-80,-94
-18,7,19,5,-22,15,-133,-11,-331,-145,-74,-94
-12,7,13,-1,-16,15,-133,-11,-325,-139,-74,-88
-12,13,19,-1,-16,15,-133,-11,-307,-133,-74,-88
-12,18,25,-7,-22,15,-133,-5,-289,-127,-68,-82
-12,18,31,-7,-22,21,-133,1,-289,-121,-68,-76
-12,18,25,-7,-22,15,-133,7,-295,-121,-62,-76
-6,18,25,-13,-16,15,-139,13,-289,-115,-62,-70
-6,18,25,-13,-16,15,-139,25,-289,-109,-50,-70
5,18,19,-13,-5,15,-145,43,-283,-103,-44,-64
5,24,25,-13,-10,21,-139,55,-277,-103,-44,-64
5,30,25,-13,-5,27,-139,67,-271,-103,-38,-58
5,36,31,-18,-10,33,-133,73,-265,-97,-32,-52
5,42,37,-18,-10,39,-139,79,-259,-91,-32,-46
11,42,25,-24,-5,33,-145,91,-247,-91,-26,-34
17,48,25,-30,-5,39,-145,109,-241,-85,-20,-28
17,54,31,-36,-5,45,-157,121,-229,-85,-14,-16
23,54,25,-36,-5,39,-157,133,-217,-79,-8,-10
35,72,31,-54,-5,51,-151,145,-211,-67,4,-5
35,78,37,-54,-5,57,-151,157,-205,-61,10,-5
47,90,37,-66,1,63,-151,169,-199,-43,15,7
53,96,37,-72,1,69,-151,181,-181,-31,15,13
53,102,43,-78,1,75,-157,199,-181,-31,21,19
65,108,37,-84,7,75,-157,211,-175,-25,27,31
71,114,37,-90,13,75,-157,223,-163,-25,33,37
71,120,43,-96,7,81,-157,229,-157,-19,39,43
71,132,55,-102,1,93,-163,247,-139,-7,45,43
77,138,55,-108,7,99,-163,265,-127,-7,57,49
71,144,67,-108,-5,105,-169,289,-109,5,63,55
77,156,73,-114,-5,117,-169,307,-97,17,69,61
89,168,73,-126,1,123,-169,319,-91,23,69,61
95,174,73,-132,7,123,-169,337,-79,29,75,67
107,186,73,-144,13,129,-169,343,-67,34,81,73
107,198,85,-150,7,141,-175,361,-55,34,87,79
113,198,79,-156,13,141,-169,379,-43,40,99,91
113,204,85,-156,7,147,-163,397,-43,52,105,97
125,204,73,-162,19,141,-157,415,-25,64,117,109
125,204,73,-162,19,141,-157,427,-25,70,123,121
125,210,79,-168,19,147,-157,433,-13,70,129,121
131,216,79,-174,19,147,-151,439,-7,76,129,121
131,222,85,-174,19,153,-151,445,-2,70,135,121
131,222,85,-174,19,153,-151,451,-2,76,141,121
125,222,91,-174,13,159,-145,469,10,82,147,121
125,228,97,-174,7,165,-145,475,16,82,147,121
125,228,97,-174,7,165,-139,481,22,88,153,127
125,228,97,-174,7,165,-133,487,28,88,159,127
125,222,91,-174,13,159,-127,499,34,88,159,121
125,222,91,-174,13,159,-121,505,34,94,153,121
125,216,85,-168,13,153,-115,511,40,100,153,115
125,210,79,-168,19,147,-109,517,46,106,147,115
119,210,85,-162,13,147,-97,529,52,100,141,97
119,198,73,-156,19,135,-97,535,52,100,135,91
119,198,73,-156,19,135,-85,541,58,94,129,79
107,192,79,-150,7,135,-73,547,64,94,123,73
101,180,73,-138,7,129,-67,541,70,94,123,73
95,168,67,-132,7,117,-55,541,70,100,123,67
83,156,67,-120,1,111,-49,535,70,106,123,67
77,144,61,-108,1,105,-43,523,70,106,117,61
83,144,55,-114,7,99,-31,511,64,106,111,55
77,144,61,-108,1,105,-25,499,58,100,111,49
77,144,61,-108,1,105,-19,475,46,94,111,49
77,132,49,-102,7,93,-13,463,40,88,111,49
71,120,43,-96,7,81,-1,433,34,70,99,43
59,108,43,-84,1,75,5,415,16,70,99,37
53,96,37,-72,1,69,10,397,-2,58,99,25
47,90,37,-66,1,63,10,379,-7,52,93,25
41,84,37,-60,-5,63,10,355,-19,46,87,19
29,78,43,-54,-5,63,16,337,-19,40,81,19
17,66,43,-42,-5,57,16,313,-31,40,75,13
11,60,43,-36,-10,51,16,289,-43,40,63,7
5,54,43,-30,-10,51,22,265,-61,34,51,-5
5,42,37,-18,-10,39,22,241,-73,29,45,-5
5,36,37,-13,-16,33,22,223,-91,-1,33,-10
0,30,37,-13,-16,33,22,199,-109,-19,21,-16
0,24,31,-13,-16,27,10,169,-127,-19,15,-28
-6,18,31,-13,-16,21,10,157,-133,-25,15,-40
-12,18,31,-7,-22,21,10,139,-145,-31,10,-52
-12,18,25,-7,-22,15,10,127,-157,-37,4,-64
-18,13,25,-1,-22,15,10,109,-169,-49,-8,-64
-24,13,31,5,-28,15,10,103,-181,-55,-14,-64
-24,1,19,11,-22,15,5,85,-193,-73,-20,-64
-30,1,25,11,-28,15,-7,61,-205,-91,-26,-70
-30,-5,19,17,-28,10,-7,55,-211,-85,-32,-76
-30,-11,13,17,-22,4,-7,37,-211,-91,-38,-82
-30,-17,13,23,-22,-2,-1,31,-229,-91,-38,-88
-30,-23,13,23,-16,-8,-1,25,-235,-97,-44,-88
-30,-17,13,23,-22,-2,-1,13,-241,-103,-50,-94
-36,-17,13,23,-28,4,-1,7,-241,-109,-56,-94
-36,-23,13,29,-22,-2,-1,-5,-247,-109,-56,-106
-42,-23,13,29,-28,-2,-1,-11,-253,-109,-62,-106
-42,-29,13,35,-28,-8,-7,-11,-253,-121,-68,-106
-42,-29,13,35,-28,-8,-7,-11,-259,-121,-68,-112
-42,-29,13,35,-28,-8,-7,-11,-265,-121,-68,-112
-42,-35,13,35,-22,-14,-7,-16,-265,-133,-74,-112
-48,-35,13,41,-28,-8,-13,-22,-265,-133,-74,-112
-48,-35,13,41,-28,-8,-13,-22,-265,-133,-74,-118
-48,-41,13,41,-28,-14,-13,-22,-265,-139,-74,-118
-48,-41,13,41,-28,-14,-13,-22,-265,-139,-74,-124
-48,-41,13,41,-28,-14,-13,-22,-271,-145,-86,-124
-54,-41,13,47,-34,-14,-13,-22,-271,-145,-86,-124
-54,-41,13,47,-34,-14,-13,-22,-271,-145,-98,-124
-54,-47,13,47,-28,-20,-13,-22,-277,-145,-98,-124
-54,-47,13,47,-28,-20,-13,-22,-271,-151,-98,-124
-54,-47,13,47,-28,-20,-13,-22,-265,-157,-98,-130
-54,-47,13,47,-28,-20,-13,-22,-259,-163,-98,-130
-54,-47,13,47,-28,-20,-13,-22,-259,-163,-98,-130
-54,-53,8,53,-28,-26,-7,-16,-265,-157,-92,-130
-54,-59,2,53,-22,-32,-7,-16,-259,-157,-92,-130
-54,-65,-4,59,-22,-38,-1,-16,-265,-151,-86,-130
-54,-59,2,53,-22,-32,-1,-16,-265,-151,-86,-130
-60,-59,8,59,-28,-26,5,-11,-271,-157,-92,-130
-60,-59,8,59,-28,-26,5,-11,-271,-157,-92,-130
-54,-59,2,53,-22,-32,5,-11,-271,-163,-98,-136
-54,-65,-4,59,-22,-38,5,-11,-271,-157,-98,-136
-54,-59,2,53,-22,-32,-1,-16,-271,-157,-98,-136
-54,-59,2,53,-22,-32,-1,-16,-271,-157,-98,-136
-54,-53,8,53,-28,-26,-1,-16,-271,-157,-92,-136
-54,-47,13,47,-28,-20,-1,-16,-271,-157,-92,-136
-54,-53,8,53,-28,-26,5,-16,-265,-151,-92,-130
-54,-53,8,53,-28,-26,5,-11,-265,-151,-92,-130
-54,-59,2,53,-22,-32,10,-11,-259,-151,-92,-130
-54,-53,8,53,-28,-26,5,-11,-259,-151,-92,-130
-54,-47,13,47,-28,-20,5,-11,-259,-151,-92,-130
-54,-47,13,47,-28,-20,5,-11,-259,-145,-92,-130
-54,-41,13,47,-34,-14,5,-11,-259,-145,-92,-130
-54,-41,13,47,-34,-14,5,-11,-259,-145,-92,-130
-48,-41,13,41,-28,-14,10,-11,-253,-139,-86,-124
-48,-41,13,41,-28,-14,10,-11,-253,-139,-86,-124
-48,-41,13,41,-28,-14,10,-11,-247,-133,-80,-118
-48,-41,13,41,-28,-14,10,-11,-247,-133,-74,-112
-48,-41,13,41,-28,-14,10,-11,-253,-133,-74,-112
-48,-41,13,41,-28,-14,10,-11,-253,-133,-74,-112
-48,-41,13,41,-28,-14,5,-11,-259,-133,-74,-112
-42,-41,8,41,-22,-20,5,-11,-259,-133,-74,-112
-42,-35,13,35,-22,-14,5,-11,-253,-133,-74,-118
-42,-29,13,35,-28,-8,5,-11,-253,-133,-74,-118
-42,-29,13,35,-28,-8,5,-11,-247,-133,-80,-124
-42,-29,13,35,-28,-8,5,-11,-247,-133,-80,-130
-42,-29,13,35,-28,-8,5,-11,-241,-127,-74,-130
-42,-29,13,35,-28,-8,-1,-11,-247,-127,-74,-130
-42,-17,19,29,-34,4,-1,-11,-241,-121,-68,-130
-42,-17,19,29,-34,4,-1,-11,-241,-121,-68,-124
-42,-23,13,29,-28,-2,5,-11,-241,-115,-68,-118
-42,-29,13,35,-28,-8,5,-16,-241,-115,-68,-118
-42,-35,13,35,-22,-14,10,-16,-241,-109,-68,-106
-42,-41,8,41,-22,-20,10,-16,-241,-109,-68,-106
-42,-35,13,35,-22,-14,10,-16,-241,-109,-68,-112
-42,-35,13,35,-22,-14,10,-22,-241,-109,-68,-112
-42,-29,13,35,-28,-8,10,-28,-247,-115,-68,-118
-36,-29,13,29,-22,-8,10,-28,-247,-115,-74,-118
-36,-29,13,29,-22,-8,-1,-28,-247,-115,-74,-118
-36,-29,13,29,-22,-8,-1,-28,-247,-121,-74,-118
-36,-35,8,35,-16,-14,-7,-28,-241,-121,-68,-118
-36,-35,8,35,-16,-14,-7,-28,-241,-121,-68,-118
-36,-35,8,35,-16,-14,-1,-28,-241,-121,-74,-118
-42,-35,13,35,-22,-14,-7,-34,-241,-121,-74,-124
-42,-35,13,35,-22,-14,-1,-34,-247,-121,-80,-124
-42,-35,13,35,-22,-14,-1,-40,-247,-121,-80,-124
-30,-35,2,29,-10,-20,-1,-40,-247,-115,-80,-124
-36,-35,8,35,-16,-14,-1,-40,-247,-115,-86,-124
-36,-35,8,35,-16,-14,-1,-34,-241,-109,-86,-130
-36,-35,8,35,-16,-14,-1,-34,-241,-115,-86,-130
-36,-35,8,35,-16,-14,5,-40,-241,-115,-86,-130
-36,-35,8,35,-16,-14,5,-46,-247,-121,-86,-130
-36,-35,8,35,-16,-14,5,-46,-247,-121,-86,-130
-36,-35,8,35,-16,-14,5,-52,-253,-127,-86,-130
-36,-35,8,35,-16,-14,5,-52,-253,-127,-86,-130
-42,-41,8,41,-22,-20,5,-58,-253,-127,-86,-130
-42,-41,8,41,-22,-20,5,-58,-253,-127,-86,-130
-42,-47,2,41,-16,-26,5,-64,-259,-121,-92,-130
-42,-47,2,41,-16,-26,5,-64,-259,-121,-92,-136
-42,-47,2,41,-16,-26,5,-64,-265,-127,-98,-142
-42,-47,2,41,-16,-26,5,-70,-265,-127,-98,-142
-42,-47,2,41,-16,-26,5,-64,-265,-139,-104,-148
-42,-47,2,41,-16,-26,-1,-64,-265,-139,-104,-148
-42,-47,2,41,-16,-26,-7,-64,-259,-133,-104,-148
-42,-47,2,41,-16,-26,-7,-64,-259,-133,-104,-148
-42,-47,2,41,-16,-26,-13,-64,-253,-127,-110,-148
-48,-53,2,47,-22,-26,-13,-64,-259,-127,-110,-148
-48,-53,2,47,-22,-26,-7,-64,-259,-127,-104,-148
-48,-53,2,47,-22,-26,-7,-64,-259,-127,-104,-148
-48,-53,2,47,-22,-26,-1,-64,-259,-127,-98,-148
-48,-53,2,47,-22,-26,-1,-64,-259,-127,-98,-148
-48,-53,2,47,-22,-26,-1,-64,-259,-127,-98,-148
-48,-53,2,47,-22,-26,-1,-70,-259,-127,-98,-154
-48,-53,2,47,-22,-26,5,-70,-259,-121,-104,-154
-48,-53,2,47,-22,-26,5,-70,-259,-121,-104,-154
-48,-53,2,47,-22,-26,-1,-70,-259,-127,-104,-160
-48,-53,2,47,-22,-26,-1,-70,-259,-127,-104,-160
-48,-53,2,47,-22,-26,-7,-64,-259,-133,-104,-154
-42,-53,-4,47,-16,-32,-7,-64,-259,-133,-104,-154
-42,-59,-10,47,-10,-38,-7,-70,-259,-133,-104,-160
-36,-47,-4,41,-10,-26,5,-64,-247,-127,-98,-160
-30,-47,-10,35,-5,-32,10,-64,-253,-115,-98,-160
-24,-41,-10,29,-5,-26,10,-64,-247,-109,-98,-160
-30,-47,-10,35,-5,-32,10,-46,-241,-103,-92,-148
-30,-41,-4,35,-10,-26,10,-40,-241,-97,-80,-148
-36,-35,8,35,-16,-14,22,-34,-229,-91,-74,-142
-36,-29,13,29,-22,-8,28,-28,-223,-85,-74,-136
-24,-23,8,23,-10,-8,34,-22,-223,-85,-74,-136
-18,-17,8,17,-10,-8,40,-16,-211,-85,-68,-136
-18,-17,8,17,-10,-8,46,-11,-211,-85,-68,-136
-18,-17,8,17,-10,-8,52,-11,-205,-85,-74,-130
