,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-77,-66,6,68,-45,-23,165,144,9,145,11,13
-83,-60,18,68,-51,-17,159,150,9,151,17,1
-83,-66,12,74,-51,-23,159,156,9,151,17,19
-77,-78,-6,74,-39,-35,171,156,9,145,23,19
-77,-90,-6,80,-33,-47,177,156,9,145,23,13
-71,-84,-6,74,-27,-47,183,156,9,145,17,1
-71,-84,-6,74,-27,-47,183,156,9,145,17,-5
-77,-84,-6,80,-33,-41,177,144,9,145,11,-5
-65,-66,-6,62,-33,-29,177,144,9,139,11,-5
-65,-60,0,62,-33,-23,171,132,9,139,11,-5
-65,-60,0,62,-33,-23,171,132,9,145,11,-5
-77,-72,0,74,-39,-29,171,138,4,145,11,1
-77,-60,12,68,-45,-17,165,138,4,145,5,1
-83,-42,36,62,-63,0,159,132,-2,139,5,-11
-83,-42,36,62,-63,0,159,132,4,139,5,-11
-71,-60,6,62,-39,-23,165,144,9,145,11,7
-71,-66,0,68,-39,-29,165,144,9,145,11,-5
-65,-72,-6,68,-27,-35,171,144,9,139,23,-5
-53,-60,-6,56,-21,-29,171,144,9,139,23,7
-65,-84,-11,74,-21,-47,177,144,9,139,23,7
-71,-72,-6,68,-33,-35,171,138,9,139,23,1
-71,-60,6,62,-39,-23,165,138,9,139,23,1
-71,-72,-6,68,-33,-35,159,144,9,139,29,13
-77,-84,-6,80,-33,-41,165,144,9,145,35,13
-77,-90,-6,80,-33,-47,171,150,9,145,35,7
-77,-96,-11,86,-27,-53,177,150,9,151,23,7
-71,-84,-6,74,-27,-47,183,150,9,157,11,1
-65,-66,-6,62,-33,-29,171,144,9,151,5,-11
-65,-54,6,56,-39,-17,165,126,9,151,5,1
-65,-48,12,56,-39,-11,159,132,9,151,5,1
-59,-36,18,44,-39,-5,165,126,9,151,5,1
-65,-72,-6,68,-27,-35,171,138,9,163,11,7
-71,-84,-6,74,-27,-47,177,144,15,163,23,19
-77,-120,-35,98,-15,-77,177,156,21,169,29,25
-83,-132,-41,104,-15,-89,171,150,21,169,29,19
-77,-102,-17,86,-27,-59,171,144,15,163,23,13
-71,-84,-6,74,-27,-47,165,144,15,163,17,7
-71,-72,-6,68,-33,-35,165,138,15,157,17,1
-71,-60,6,62,-39,-23,165,138,9,151,11,1
-65,-60,0,62,-33,-23,165,138,9,145,5,1
-65,-48,12,56,-39,-11,165,144,9,151,5,-5
-65,-48,12,56,-39,-11,165,138,9,151,5,-5
-53,-30,18,38,-39,0,153,144,15,157,5,-5
-59,-54,0,56,-33,-23,165,132,9,151,17,1
-59,-78,-11,68,-21,-47,177,144,21,169,23,13
-71,-90,-11,80,-27,-53,177,156,21,169,23,13
-77,-78,-6,74,-39,-35,171,144,21,157,23,13
-65,-48,12,56,-39,-11,165,138,9,151,11,1
-71,-48,18,56,-45,-11,165,138,9,151,5,1
-71,-48,18,56,-45,-11,165,138,9,151,5,1
-77,-48,24,62,-51,-5,165,138,9,151,5,1
-77,-48,24,62,-51,-5,165,138,9,151,5,1
-77,-54,18,62,-51,-11,171,144,9,157,5,1
-65,-54,6,56,-39,-17,165,144,9,157,5,-5
-65,-54,6,56,-39,-17,165,144,9,157,5,-5
-65,-54,6,56,-39,-17,165,144,9,157,5,-5
-71,-54,12,62,-45,-17,165,144,9,145,5,-5
-71,-60,6,62,-39,-23,171,144,9,157,5,-5
-77,-78,-6,74,-39,-35,171,144,15,157,5,13
-77,-84,-6,80,-33,-41,171,132,21,145,5,1
-77,-78,-6,74,-39,-35,171,132,15,151,5,-5
-77,-78,-6,74,-39,-35,171,132,15,151,5,-5
-77,-72,0,74,-39,-29,177,132,9,157,5,-11
-77,-72,0,74,-39,-29,177,132,9,163,5,-5
-77,-66,6,68,-45,-23,177,138,9,157,11,1
-77,-66,6,68,-45,-23,177,138,9,157,11,7
-71,-60,6,62,-39,-23,177,144,9,157,11,13
-71,-72,-6,68,-33,-35,183,144,15,157,11,13
-89,-78,6,80,-51,-29,183,144,21,157,11,7
-77,-72,0,74,-39,-29,183,144,21,157,11,7
-71,-60,6,62,-39,-23,177,144,27,157,11,1
-71,-60,6,62,-39,-23,177,144,27,157,11,7
-71,-54,12,62,-45,-17,177,150,21,163,11,13
-59,-54,0,56,-33,-23,171,150,21,163,11,13
-59,-60,-6,56,-27,-29,171,150,15,175,11,7
-59,-60,-6,56,-27,-29,171,150,21,175,11,7
-47,-66,-11,56,-15,-41,177,156,27,175,11,7
-47,-42,0,44,-27,-17,183,162,33,175,17,13
-47,-42,0,44,-27,-17,195,162,39,199,23,13
-41,-30,6,32,-27,-5,201,174,57,205,29,19
-29,-6,18,14,-27,0,207,186,63,205,29,37
-23,0,18,8,-21,0,213,198,75,205,41,37
-17,0,12,8,-15,0,213,198,57,199,41,43
-5,17,30,-10,-15,24,213,198,57,205,41,43
12,23,18,-10,-3,18,225,222,75,217,47,43
12,29,24,-15,-3,24,225,228,87,223,59,49
18,29,6,-21,8,18,231,240,99,241,77,67
24,29,0,-27,8,18,231,240,105,253,95,73
36,35,-6,-33,14,18,219,246,111,259,89,73
36,35,-6,-33,14,18,219,252,117,265,95,79
54,47,-6,-51,26,18,213,276,135,277,101,91
72,47,-17,-57,44,12,207,276,147,289,119,103
66,77,6,-69,26,42,213,282,159,307,143,115
78,95,12,-87,26,54,207,282,159,307,143,127
72,95,18,-81,20,60,207,282,159,307,155,127
66,95,24,-81,14,60,195,276,159,307,155,127
60,95,30,-75,8,66,177,252,141,301,143,115
60,95,30,-75,8,66,165,240,123,283,131,103
48,83,30,-63,8,60,159,216,111,271,113,85
48,71,18,-57,8,48,141,192,87,247,89,73
42,35,-6,-39,20,12,141,186,75,241,77,73
36,5,-23,-21,32,0,135,174,63,229,65,55
30,-18,-53,-10,38,-35,141,168,51,223,59,55
30,-24,-59,-10,44,-41,141,162,45,217,53,49
48,-6,-59,-15,50,-29,135,156,39,205,53,43
36,-24,-65,-10,50,-41,135,162,39,205,53,31
42,-6,-53,-10,44,-29,129,156,39,205,47,25
42,5,-35,-21,38,-11,135,162,45,205,47,19
30,5,-29,-10,26,-11,147,168,51,211,47,31
30,-6,-41,-10,32,-23,147,174,51,211,41,25
24,-18,-47,-10,32,-29,153,186,57,217,41,31
12,-30,-35,8,14,-35,177,204,69,229,41,37
-23,-18,0,20,-15,-5,201,234,81,241,47,43
-35,-18,12,26,-27,0,225,240,93,247,47,43
-47,-12,30,26,-39,0,225,252,99,247,59,43
-47,-12,30,26,-39,0,213,264,111,265,71,49
-23,5,24,8,-27,6,189,276,123,277,89,61
12,35,24,-21,-3,30,165,282,129,289,101,67
12,5,-6,-10,8,0,147,294,153,301,107,73
12,0,-11,-10,8,-5,99,276,159,295,101,79
36,47,6,-39,8,30,69,264,147,295,89,79
42,59,12,-51,8,36,57,288,165,325,107,85
48,17,-23,-33,38,0,33,294,177,349,125,85
78,29,-41,-51,62,0,-2,294,177,349,125,91
120,41,-71,-81,98,-5,-20,306,183,361,143,97
120,41,-71,-81,98,-5,-50,300,171,355,137,85
132,65,-59,-99,98,0,-104,264,147,343,137,79
156,47,-101,-99,128,-17,-110,264,159,349,149,91
132,5,-125,-63,128,-53,-104,264,159,355,149,97
144,5,-137,-69,140,-59,-128,246,153,355,149,103
168,41,-119,-105,146,-29,-152,222,153,367,155,109
168,53,-107,-111,140,-17,-170,186,141,367,149,121
174,65,-101,-117,140,-11,-212,138,123,355,149,121
192,77,-107,-135,152,-5,-236,96,87,331,143,103
210,53,-149,-129,182,-41,-242,96,93,343,167,127
222,5,-221,-105,218,-107,-242,72,93,355,173,151
240,5,-227,-123,236,-101,-290,0,57,331,167,145
264,65,-197,-165,236,-59,-332,-35,45,319,167,139
288,71,-215,-183,248,-65,-350,-53,21,319,155,139
312,5,-299,-159,308,-143,-404,-107,-14,289,143,121
372,-18,-395,-171,380,-209,-458,-197,-62,259,155,145
456,-36,-491,-207,476,-263,-530,-287,-110,247,161,163
504,-30,-539,-237,518,-281,-650,-425,-188,217,161,181
582,-6,-593,-279,584,-299,-758,-551,-266,175,173,199
660,11,-641,-333,650,-305,-842,-689,-320,169,209,247
720,41,-671,-381,698,-305,-968,-851,-404,133,233,289
834,71,-755,-453,794,-335,-1100,-1019,-494,79,233,295
954,77,-869,-513,914,-389,-1196,-1139,-572,55,245,331
1002,107,-893,-555,950,-389,-1250,-1247,-626,31,275,391
1044,137,-905,-591,980,-377,-1304,-1337,-686,-11,263,391
1104,125,-977,-615,1040,-419,-1334,-1373,-722,-34,269,403
1170,119,-1043,-645,1106,-461,-1346,-1367,-722,-22,323,463
1230,173,-1049,-699,1142,-437,-1352,-1355,-728,-11,377,529
1296,227,-1067,-759,1184,-419,-1376,-1343,-740,13,431,583
1368,257,-1103,-813,1232,-419,-1376,-1319,-710,61,503,667
1398,317,-1073,-855,1232,-371,-1340,-1235,-626,169,623,781
1416,413,-995,-915,1208,-287,-1262,-1109,-512,283,743,889
1464,509,-947,-981,1208,-215,-1190,-971,-386,409,857,985
1440,575,-857,-1005,1148,-137,-1088,-845,-266,523,953,1057
1356,599,-749,-981,1052,-71,-998,-737,-188,583,1013,1129
1296,659,-635,-981,968,6,-914,-671,-122,643,1079,1177
1212,701,-503,-957,860,96,-818,-575,-50,697,1121,1207
1074,677,-395,-873,740,138,-716,-491,-2,727,1109,1177
972,605,-359,-783,668,120,-638,-407,27,745,1073,1129
846,539,-299,-693,572,120,-524,-281,111,781,1049,1069
654,461,-191,-555,422,132,-392,-149,183,793,977,961
426,341,-77,-381,248,132,-242,-59,189,739,809,781
264,191,-71,-231,170,54,-128,-5,141,613,587,559
156,53,-95,-105,128,-11,-44,12,57,445,347,331
96,-6,-107,-39,98,-53,4,30,4,319,185,187
48,-30,-83,-10,62,-53,39,42,-8,265,113,103
12,-60,-71,20,38,-65,81,48,-8,235,59,73
-29,-96,-59,62,8,-77,99,42,-26,223,23,37
-71,-102,-23,86,-21,-65,129,54,-8,223,23,25
-83,-84,-6,80,-39,-41,147,84,9,259,47,31
-137,-96,36,116,-87,-23,159,108,21,271,41,19
-149,-108,36,128,-93,-29,171,120,27,253,11,7
-149,-72,72,110,-111,0,183,138,33,253,5,-11
-149,-60,84,104,-117,6,195,168,39,247,-6,-23
-149,-78,66,110,-111,0,207,192,45,241,-6,-29
-149,-96,48,122,-99,-17,225,216,63,259,0,-23
-155,-108,42,128,-99,-29,237,216,63,253,0,-17
-161,-120,36,140,-99,-35,237,210,57,241,5,-23
-161,-120,36,140,-99,-35,231,198,45,241,-6,-29
-179,-126,48,152,-117,-35,237,198,45,241,-6,-35
-191,-132,54,158,-123,-35,237,186,39,247,-18,-53
-191,-102,84,146,-141,-5,243,186,39,241,-24,-59
-197,-102,90,146,-147,0,255,204,45,241,-24,-53
-197,-102,90,146,-147,0,249,216,51,241,-30,-65
-191,-102,84,146,-141,-5,255,222,57,247,-42,-65
-185,-102,78,140,-135,-5,255,228,63,253,-42,-65
-185,-114,66,146,-129,-17,255,240,63,259,-30,-59
-185,-132,48,158,-117,-35,255,234,69,259,-24,-53
-185,-144,36,164,-111,-47,255,234,69,265,-12,-47
-191,-156,30,170,-111,-59,261,234,69,265,-12,-41
-197,-150,42,170,-123,-47,261,228,63,259,-18,-47
-197,-144,48,170,-123,-41,261,240,63,259,-24,-53
-197,-138,54,164,-129,-35,261,246,69,265,-30,-59
-209,-132,72,170,-141,-23,261,246,69,265,-36,-53
-197,-132,60,164,-129,-29,261,252,69,265,-30,-47
-185,-120,60,152,-123,-23,261,264,69,265,-30,-41
-185,-120,60,152,-123,-23,261,264,75,265,-24,-41
-185,-126,54,152,-123,-29,261,270,75,271,-24,-47
-185,-120,60,152,-123,-23,255,264,69,265,-24,-53
-185,-102,78,140,-135,-5,255,258,75,265,-12,-59
-203,-114,84,158,-147,-11,255,246,69,259,-30,-65
-209,-96,108,152,-159,0,255,240,57,259,-30,-71
-209,-108,96,158,-153,0,261,264,69,271,-24,-59
-197,-114,78,152,-141,-11,267,270,75,277,-24,-47
-197,-126,66,158,-135,-23,279,276,93,289,-18,-35
-197,-132,60,164,-129,-29,291,288,105,295,-12,-29
-191,-126,60,158,-129,-29,285,288,105,295,-12,-29
-191,-126,60,158,-129,-29,291,288,105,295,-12,-29
-191,-108,78,146,-135,-11,285,288,105,295,-6,-41
-191,-108,78,146,-135,-11,285,294,105,295,-6,-41
-191,-108,78,146,-135,-11,285,294,99,301,-12,-53
-191,-96,90,140,-141,0,285,294,99,301,-12,-53
-197,-108,84,152,-141,-5,291,306,105,307,-12,-59
-197,-108,84,152,-141,-5,291,312,105,295,-12,-59
-185,-102,78,140,-135,-5,285,318,105,295,-18,-53
-179,-102,72,140,-129,-11,285,324,105,295,-18,-53
-173,-96,72,134,-123,-5,279,324,111,301,-18,-35
-173,-90,78,128,-129,0,279,324,111,301,-18,-35
-173,-78,90,122,-135,0,273,318,111,307,-24,-53
-173,-78,90,122,-135,0,273,318,111,307,-24,-53
-179,-72,102,122,-141,6,279,330,105,319,-24,-59
-179,-54,120,116,-153,24,285,336,111,331,-24,-59
-179,-72,102,122,-141,6,297,342,123,331,-18,-53
-173,-90,78,128,-129,0,297,342,123,337,-18,-53
-179,-96,78,134,-129,-5,297,348,123,337,0,-41
-179,-72,102,122,-141,6,297,354,123,343,0,-35
-173,-72,96,122,-135,6,297,360,129,343,0,-35
-167,-72,90,116,-129,0,297,360,135,343,5,-35
-161,-66,90,110,-129,6,291,360,135,349,5,-35
-161,-66,90,110,-129,6,291,372,135,361,5,-35
-167,-36,126,98,-147,36,291,372,141,355,5,-29
-167,-30,132,98,-153,42,291,372,135,355,0,-41
-167,-24,138,92,-153,48,303,372,135,355,0,-47
-167,-24,138,92,-153,48,309,384,135,361,-6,-47
-167,-36,126,98,-147,36,315,390,147,373,0,-29
-155,-36,114,92,-135,30,321,402,153,379,5,-23
-161,-30,126,92,-147,42,327,408,171,385,5,-17
-161,-36,120,98,-141,36,333,420,177,397,11,-17
-155,-24,126,86,-141,42,327,426,171,391,5,-17
-143,-24,114,80,-129,36,327,426,189,397,17,-11
-143,-12,126,74,-135,48,321,426,189,397,17,-11
-143,-12,126,74,-135,48,333,426,189,403,17,-11
-149,5,150,68,-153,72,351,432,195,409,29,-11
-149,5,156,68,-153,78,345,444,195,409,29,-5
-137,29,174,44,-153,102,333,450,195,409,29,-5
-119,41,168,32,-141,102,327,462,201,409,41,7
-125,35,168,38,-147,102,321,462,201,415,47,13
-119,41,168,32,-141,102,327,462,201,427,47,13
-101,35,144,26,-123,90,333,468,213,433,53,19
-95,29,132,26,-111,78,339,474,213,451,71,19
-101,47,156,20,-129,102,333,468,219,451,65,19
-83,35,126,14,-105,78,333,474,225,457,71,19
-89,41,138,14,-111,90,333,474,225,451,65,25
-89,59,156,8,-123,108,333,474,225,445,65,31
-77,65,150,-4,-111,108,327,480,219,445,71,37
-71,65,144,-4,-105,102,321,480,219,451,71,37
-65,71,144,-10,-105,108,321,480,219,451,83,37
-65,65,138,-10,-99,102,321,480,225,451,89,49
-53,59,120,-10,-87,90,327,486,231,457,101,55
-47,59,114,-10,-81,84,321,486,237,475,107,55
-47,59,114,-10,-81,84,321,486,243,481,101,55
-35,65,108,-10,-69,84,321,486,243,481,107,61
-29,65,102,-10,-63,84,309,492,237,481,113,73
-29,65,102,-10,-63,84,309,486,237,481,113,79
-11,65,84,-21,-45,72,303,486,231,481,131,79
1,65,72,-27,-33,66,303,486,225,487,131,85
7,59,60,-27,-27,60,291,486,225,487,125,79
12,71,60,-39,-21,66,291,486,225,487,131,79
24,65,36,-45,3,54,273,486,225,487,131,79
24,53,24,-39,8,42,267,486,225,487,131,79
24,53,24,-39,8,42,255,468,219,487,131,79
36,53,12,-45,8,36,249,456,213,475,131,79
42,53,6,-45,14,30,249,456,207,475,131,79
42,59,12,-51,8,36,243,438,207,475,131,79
48,65,12,-57,14,42,231,426,189,463,125,79
60,65,0,-63,26,36,213,414,177,463,125,85
60,53,-6,-57,32,24,213,402,165,457,119,85
72,41,-23,-57,50,6,195,396,159,457,125,85
84,41,-35,-63,62,0,195,390,153,463,125,79
84,53,-23,-69,56,12,183,372,147,451,113,79
78,53,-17,-63,50,12,189,360,147,445,107,73
78,35,-35,-57,56,0,177,354,147,439,107,73
90,41,-41,-63,68,0,171,348,135,439,107,79
96,41,-47,-69,74,0,159,336,123,427,101,79
96,29,-59,-63,80,-5,135,318,99,415,101,73
102,29,-65,-63,86,-11,135,306,99,409,101,73
90,41,-41,-63,68,0,135,300,99,403,95,67
90,41,-41,-63,68,0,135,294,93,403,95,61
90,29,-53,-57,74,-5,129,300,87,397,95,49
78,29,-41,-51,62,0,123,288,87,385,89,49
66,35,-23,-51,44,0,129,276,69,385,77,43
66,23,-35,-45,50,0,129,270,69,385,77,43
66,11,-47,-39,56,-11,135,276,63,385,77,43
48,5,-41,-21,44,-11,135,270,63,385,71,49
36,5,-29,-15,32,-5,135,264,63,379,71,55
18,5,-17,-10,14,-5,141,264,63,379,65,49
12,5,-6,-10,8,0,141,264,63,379,65,49
-5,5,6,-4,-9,0,141,252,57,367,65,37
1,0,-6,-4,3,0,129,246,45,361,59,31
1,0,-6,-4,3,0,129,246,45,361,53,19
-11,-6,0,8,-9,0,141,240,39,355,47,7
-11,-6,0,8,-9,0,141,240,39,355,47,1
-17,0,12,8,-15,0,141,240,39,349,47,1
-23,5,36,2,-27,18,135,240,27,349,35,1
-35,5,36,14,-39,12,135,240,27,349,29,1
-41,11,60,8,-51,36,135,234,27,349,29,-5
-47,5,54,14,-51,24,153,240,33,355,29,-11
-47,-12,30,26,-39,0,159,246,39,355,35,-5
-53,-54,-6,50,-27,-23,165,252,51,361,47,1
-65,-48,12,56,-39,-11,171,252,57,349,53,7
-59,-36,18,44,-39,-5,165,246,45,349,41,1
-53,-30,18,38,-39,0,165,240,39,355,35,1
-47,-12,30,26,-39,0,159,234,33,355,29,-5
-41,-6,30,20,-39,6,153,222,21,343,11,-5
-65,-18,42,38,-57,6,153,222,21,337,17,-5
-59,-30,24,44,-45,0,153,222,21,343,17,-11
-71,-36,30,50,-51,0,159,222,21,337,23,-17
-77,-42,30,56,-57,0,159,222,21,331,29,-23
-71,-42,24,56,-51,-5,159,222,21,325,29,-29
-71,-42,24,56,-51,-5,159,222,21,325,29,-29
-77,-54,18,62,-51,-11,165,228,21,331,17,-29
-77,-54,18,62,-51,-11,165,234,27,331,17,-29
-83,-54,24,68,-57,-11,165,228,21,325,29,-29
-83,-54,24,68,-57,-11,165,222,9,325,29,-29
-89,-54,30,68,-63,-5,159,210,9,319,23,-29
-83,-48,30,62,-57,-5,159,210,9,319,23,-29
-77,-30,42,50,-63,0,159,216,9,313,17,-35
-71,-42,24,56,-51,-5,159,216,9,313,17,-41
-65,-36,24,50,-45,0,153,210,15,307,23,-47
-59,-30,24,44,-45,0,153,210,15,307,23,-47
-77,-24,48,50,-63,6,153,210,9,307,17,-53
-77,-18,54,44,-69,12,153,210,9,301,17,-35
-77,-12,60,44,-69,18,153,210,9,301,17,-41
-77,0,72,38,-75,30,153,210,9,301,17,-41
-83,-6,72,44,-81,24,159,216,9,307,23,-23
-83,-12,66,44,-75,18,159,222,9,307,23,-17
-89,-24,60,56,-75,12,183,228,9,319,29,-23
-89,-36,48,62,-69,0,183,240,9,319,41,-17
-83,-24,54,50,-69,6,177,240,9,307,35,-23
-89,0,84,44,-87,36,177,234,9,301,29,-17
-95,-12,78,50,-87,24,171,228,9,301,23,-29
-71,-6,60,38,-69,18,171,228,15,307,17,-35
-77,0,72,38,-75,30,165,228,9,307,23,-35
-77,5,78,32,-81,36,165,228,9,295,23,-41
-83,0,78,38,-81,30,171,234,9,295,29,-35
-83,-12,66,44,-75,18,171,234,15,295,29,-11
-83,-12,66,44,-75,18,171,234,15,301,23,-17
-83,0,78,38,-81,30,171,234,15,301,29,-23
-71,5,84,26,-75,42,171,234,9,295,23,-29
-89,5,102,32,-93,54,183,234,9,295,23,-35
-89,5,90,38,-93,42,189,240,9,295,29,-35
-83,0,78,38,-81,30,189,240,9,295,29,-29
-83,-18,60,50,-75,12,195,246,33,307,35,-11
-89,-30,54,56,-75,6,195,240,33,307,35,-5
-95,-12,78,50,-87,24,189,240,15,301,29,-23
-89,5,90,38,-93,42,189,240,15,301,29,-23
-95,11,114,32,-105,60,183,240,15,289,23,-23
-89,29,126,20,-105,78,177,240,15,289,23,-23
-83,23,114,20,-99,66,177,240,15,295,23,-29
-95,17,120,32,-105,66,183,240,21,301,23,-35
-89,11,108,32,-99,60,195,246,27,307,23,-41
-89,5,102,32,-93,54,201,246,27,301,23,-29
-89,5,96,38,-93,48,195,252,27,301,29,-23
-89,5,96,38,-93,48,195,240,27,301,23,-29
-83,5,90,32,-87,42,189,246,21,301,29,-29
-83,5,90,32,-87,42,189,252,15,301,29,-29
-83,5,90,32,-87,42,195,252,21,301,29,-29
-89,5,90,38,-93,42,201,258,21,307,29,-29
-95,0,90,44,-93,36,207,258,27,301,35,-29
-95,0,90,44,-93,36,225,258,27,289,35,-17
-95,0,90,44,-93,36,219,252,21,289,29,-23
-89,5,90,38,-93,42,213,246,21,289,23,-29
-89,5,90,38,-93,42,207,240,27,283,11,-41
-95,5,96,44,-99,42,195,240,27,283,5,-53
-95,5,102,38,-99,48,183,240,15,271,5,-53
-83,5,96,32,-87,48,183,240,15,271,5,-47
-83,5,96,32,-87,48,189,240,9,265,17,-41
-83,11,102,26,-93,54,195,240,9,265,29,-35
-89,5,96,38,-93,48,201,240,9,265,23,-41
-89,5,90,38,-93,42,195,240,9,265,23,-41
-101,-6,90,50,-99,36,201,246,9,271,11,-47
-101,-6,90,50,-99,36,201,246,9,271,11,-47
-95,0,90,44,-93,36,201,240,9,265,11,-53
-95,-6,84,50,-93,30,201,240,9,265,11,-53
-101,-6,90,50,-99,36,189,234,9,247,17,-41
-83,-6,72,44,-81,24,189,228,9,259,23,-41
-83,5,84,38,-87,36,189,228,9,253,17,-47
-83,5,90,32,-87,42,189,222,9,247,11,-53
-89,11,108,32,-99,60,183,216,9,247,5,-59
-89,11,108,32,-99,60,183,216,9,241,0,-59
-89,5,96,38,-93,48,189,228,9,235,5,-59
-89,5,90,38,-93,42,189,228,9,229,0,-47
-101,-6,90,50,-99,36,195,234,9,217,5,-71
-107,-12,90,56,-99,30,189,234,9,205,5,-89
-107,0,102,50,-105,42,195,222,9,205,5,-83
-101,0,96,50,-99,42,189,222,9,199,5,-65
-101,5,102,44,-105,48,183,210,4,199,5,-71
-101,5,102,44,-105,48,177,210,4,193,5,-65
-95,-12,78,50,-87,24,177,216,4,187,5,-65
-89,-18,66,50,-81,18,195,222,-2,199,5,-65
-89,-24,60,56,-75,12,207,228,-2,193,5,-65
-83,-18,60,50,-75,12,195,216,-2,193,5,-59
-77,-12,60,44,-69,18,195,228,4,193,5,-59
-77,-6,66,38,-75,24,195,228,4,187,5,-65
-89,-6,78,44,-87,30,189,204,-2,181,5,-65
-77,-12,60,44,-69,18,189,204,-2,181,5,-59
-83,-18,60,50,-75,12,189,216,4,175,0,-65
-83,-18,60,50,-75,12,189,204,-2,163,0,-71
-89,-12,72,50,-81,24,183,204,-20,151,-6,-71
-95,-12,78,50,-87,24,183,204,-26,151,0,-77
-95,-12,78,50,-87,24,177,204,-20,151,-6,-77
-89,-12,72,50,-81,24,177,198,-20,151,-6,-89
-89,5,90,38,-93,42,177,198,-14,151,-12,-71
-101,-12,84,56,-93,30,183,198,-8,151,-12,-65
-101,-12,84,56,-93,30,189,198,-14,145,-12,-65
-95,-12,78,50,-87,24,189,198,-14,145,-12,-71
-95,-18,72,56,-87,18,195,204,-20,151,-12,-77
-95,-18,72,56,-87,18,195,204,-14,151,-6,-89
-89,-6,78,44,-87,30,183,198,-14,145,-6,-89
-89,-6,78,44,-87,30,183,198,-20,145,-18,-89
-89,-6,78,44,-87,30,177,198,-26,139,-18,-89
-89,-12,72,50,-81,24,177,192,-26,139,-18,-89
-77,-12,60,44,-69,18,177,192,-32,139,-18,-89
-89,-6,78,44,-87,30,177,186,-26,139,-18,-95
-89,-6,78,44,-87,30,177,186,-32,139,-12,-95
-89,-6,78,44,-87,30,177,186,-32,139,-12,-89
-89,-12,72,50,-81,24,177,186,-32,133,-12,-89
-89,-12,72,50,-81,24,177,186,-32,133,-12,-101
-89,-12,72,50,-81,24,177,186,-26,127,-12,-89
-89,-6,78,44,-87,30,177,186,-26,127,-12,-83
-83,-12,66,44,-75,18,183,192,-26,133,-6,-83
-83,-24,54,50,-69,6,183,192,-26,133,-12,-83
-83,-36,42,56,-63,0,201,204,-26,139,-6,-83
-89,-54,30,68,-63,-5,201,204,-32,139,-6,-83
-95,-24,66,56,-81,12,189,198,-50,133,-12,-89
-95,-12,78,50,-87,24,183,192,-38,127,-12,-89
-101,-12,84,56,-93,30,177,180,-38,127,-18,-101
-119,5,126,50,-123,60,171,162,-38,121,-24,-107
-113,5,114,50,-117,54,177,168,-44,121,-18,-113
-107,-6,96,56,-105,36,177,174,-44,121,-18,-113
-101,-12,84,56,-93,30,183,180,-44,121,-24,-119
-89,-24,60,56,-75,12,177,180,-44,121,-24,-101
-89,-18,66,50,-81,18,183,174,-38,121,-18,-101
-89,-6,78,44,-87,30,183,174,-38,121,-18,-101
-95,5,102,38,-99,48,183,174,-32,115,-18,-119
-95,5,108,38,-99,54,183,180,-32,115,-18,-101
-101,-18,78,56,-93,24,195,186,-26,109,-6,-89
-101,-42,54,68,-81,0,201,186,-20,109,-6,-89
-107,-60,42,80,-75,-5,207,192,-20,109,-6,-89
-107,-72,30,86,-69,-17,207,192,-20,109,-6,-89
-101,-60,36,80,-69,-5,201,180,-26,97,-12,-95
-89,-36,48,62,-69,0,195,180,-32,79,-12,-95
-77,-18,54,44,-69,12,189,168,-38,67,-12,-101
-77,-12,60,44,-69,18,183,168,-38,61,-12,-101
-89,-24,60,56,-75,12,177,168,-38,55,-18,-101
-89,-12,72,50,-81,24,171,168,-38,55,-24,-107
-95,5,96,44,-99,42,159,156,-38,43,-36,-125
-95,5,96,44,-99,42,159,156,-32,43,-36,-131
-95,-18,72,56,-87,18,165,168,-26,55,-24,-107
-95,-24,66,56,-81,12,171,168,-26,55,-24,-119
-101,-36,60,68,-81,6,177,168,-32,55,-12,-113
-89,-24,60,56,-75,12,183,168,-32,55,-12,-101
-95,-42,48,68,-75,0,189,174,-32,49,-18,-107
-101,-30,66,62,-87,12,189,168,-32,49,-18,-113
-95,-12,78,50,-87,24,183,174,-32,43,-24,-119
-95,-24,66,56,-81,12,183,180,-32,43,-18,-107
-95,-18,72,56,-87,18,177,174,-32,37,-12,-113
-95,-18,72,56,-87,18,177,174,-32,31,-18,-119
-89,-6,78,44,-87,30,171,168,-38,25,-30,-125
-83,5,90,32,-87,42,171,162,-44,25,-48,-131
-83,5,84,38,-87,36,171,162,-50,25,-54,-137
-83,5,84,38,-87,36,171,150,-50,25,-48,-119
-89,-12,72,50,-81,24,177,162,-50,31,-42,-113
-83,-12,66,44,-75,18,189,162,-44,31,-30,-107
-95,-24,66,56,-81,12,189,162,-50,31,-36,-113
-101,-18,78,56,-93,24,189,162,-44,31,-30,-107
-113,-30,78,68,-99,18,183,162,-50,25,-36,-113
-119,-24,90,68,-105,24,171,150,-50,25,-42,-125
-89,5,102,32,-93,54,159,138,-62,13,-54,-137
-71,5,78,26,-75,36,177,150,-44,31,-30,-113
-95,-24,66,56,-81,12,177,150,-38,31,-36,-125
-95,-36,54,62,-75,0,165,150,-50,19,-48,-143
-77,-36,36,56,-57,0,165,162,-56,31,-48,-143
-83,-30,48,56,-69,0,171,168,-50,31,-48,-137
-89,-24,60,56,-75,12,171,168,-50,31,-48,-131
