,,,,,,,,,,,
2019-09-04 23:50:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
170,246,75,-205,47,164,28,216,361,287,214,293
176,252,75,-211,53,164,34,216,361,287,214,287
182,246,63,-211,59,158,40,216,361,287,214,287
188,246,57,-217,65,152,40,222,361,287,220,287
182,246,63,-211,59,158,40,222,355,287,220,281
164,246,81,-205,41,164,46,222,355,281,214,281
152,252,99,-199,29,176,52,228,349,281,214,275
134,258,123,-193,7,194,64,222,337,275,202,263
122,258,135,-187,-5,200,64,216,331,263,190,251
122,252,129,-181,1,194,70,204,313,251,172,245
116,240,123,-175,1,182,76,192,307,245,166,233
110,234,123,-169,-5,182,82,180,295,239,160,227
104,228,123,-163,-5,176,82,174,283,227,148,215
92,222,129,-157,-17,176,82,168,271,209,136,203
80,210,129,-145,-23,170,82,162,259,191,118,191
68,204,135,-133,-29,170,82,150,241,173,106,179
56,186,129,-121,-35,158,82,138,223,155,88,167
56,180,123,-115,-29,152,82,126,205,137,76,149
56,168,111,-109,-23,140,82,120,187,125,70,137
50,150,99,-97,-23,128,76,108,169,113,58,131
50,138,87,-91,-17,116,76,90,157,101,46,119
44,126,81,-85,-17,104,76,78,139,89,34,101
44,114,69,-79,-11,92,70,60,121,71,22,95
38,102,63,-67,-11,86,70,48,103,59,11,89
26,84,57,-49,-11,74,70,36,79,41,6,77
14,72,57,-37,-17,68,64,30,73,24,-6,71
9,54,45,-31,-17,50,58,18,55,13,-18,65
4,42,39,-25,-17,38,52,13,37,1,-30,59
-8,24,33,-7,-17,26,46,-4,25,-17,-42,41
-8,18,27,-7,-17,20,40,-22,8,-29,-54,29
-8,6,15,-2,-11,8,28,-40,-3,-47,-66,18
-2,-5,-3,3,1,-4,17,-52,-21,-65,-78,13
-8,-10,-3,3,-5,-9,17,-58,-33,-77,-90,1
-8,-16,-9,9,1,-14,12,-70,-51,-89,-102,-11
-8,-22,-14,9,1,-20,12,-76,-63,-101,-114,-17
-8,-28,-19,15,7,-26,6,-88,-75,-119,-120,-29
-14,-40,-25,27,7,-32,-6,-100,-87,-131,-132,-35
-14,-52,-37,33,12,-44,-12,-112,-93,-137,-144,-41
-26,-70,-43,45,7,-56,-18,-118,-99,-149,-150,-53
-26,-76,-49,51,12,-62,-12,-130,-105,-161,-150,-59
-26,-76,-49,51,12,-62,-12,-136,-111,-161,-156,-59
-20,-82,-61,45,17,-74,-12,-136,-111,-161,-156,-59
-20,-88,-67,51,23,-80,-18,-136,-111,-155,-150,-53
-20,-88,-67,51,23,-80,-18,-136,-111,-155,-150,-53
-26,-94,-67,57,17,-80,-24,-136,-117,-155,-150,-53
-32,-100,-67,63,17,-86,-24,-136,-123,-149,-150,-47
-38,-100,-61,69,12,-80,-24,-142,-123,-149,-150,-47
-32,-100,-67,63,17,-86,-18,-142,-129,-149,-150,-47
-32,-106,-73,63,17,-92,-24,-148,-129,-155,-156,-53
-32,-118,-85,69,23,-104,-24,-154,-135,-155,-162,-53
-32,-124,-91,75,29,-110,-24,-154,-135,-161,-162,-53
-32,-124,-91,75,29,-110,-30,-148,-129,-155,-162,-47
-32,-124,-91,75,29,-110,-30,-142,-129,-155,-162,-53
-32,-118,-85,69,23,-104,-30,-142,-129,-161,-162,-53
-26,-112,-85,69,29,-98,-36,-148,-135,-161,-162,-59
-26,-106,-79,63,23,-92,-36,-148,-135,-161,-162,-59
-32,-112,-79,69,23,-98,-36,-154,-129,-161,-168,-59
-32,-112,-79,69,23,-98,-30,-160,-129,-161,-168,-59
-32,-112,-79,69,23,-98,-30,-154,-123,-155,-168,-53
-32,-106,-73,63,17,-92,-30,-154,-123,-155,-174,-53
-32,-106,-73,63,17,-92,-36,-166,-129,-161,-174,-53
-38,-106,-67,69,12,-86,-42,-166,-129,-161,-174,-47
-38,-112,-73,75,17,-92,-42,-166,-129,-161,-168,-47
-38,-112,-73,75,17,-92,-42,-160,-129,-161,-168,-47
-32,-118,-85,69,23,-104,-48,-160,-123,-155,-168,-41
-32,-118,-85,69,23,-104,-48,-160,-123,-149,-168,-41
-32,-118,-85,69,23,-104,-48,-154,-123,-149,-162,-41
-26,-112,-85,69,29,-98,-54,-154,-117,-149,-162,-41
-26,-106,-79,63,23,-92,-54,-148,-117,-149,-150,-41
-26,-100,-73,63,23,-86,-60,-148,-111,-143,-150,-41
-32,-100,-67,63,17,-86,-66,-154,-105,-143,-150,-41
-32,-106,-73,63,17,-92,-66,-154,-105,-143,-150,-41
-32,-106,-73,63,17,-92,-72,-154,-105,-143,-156,-41
-26,-106,-79,63,23,-92,-72,-160,-105,-137,-150,-35
-20,-100,-79,57,29,-92,-66,-160,-99,-131,-144,-35
-14,-88,-73,51,29,-80,-60,-154,-93,-131,-144,-35
-8,-82,-73,39,29,-80,-60,-154,-93,-125,-144,-41
-8,-82,-73,39,29,-80,-66,-154,-93,-125,-144,-41
-20,-82,-61,45,17,-74,-66,-160,-93,-119,-144,-35
-26,-88,-61,57,17,-74,-72,-160,-99,-119,-144,-29
-20,-82,-61,45,17,-74,-72,-166,-99,-125,-144,-29
-20,-82,-61,45,17,-74,-66,-166,-99,-125,-144,-23
-26,-88,-61,57,17,-74,-66,-160,-105,-125,-138,-23
-20,-82,-61,45,17,-74,-66,-160,-99,-119,-138,-23
-20,-88,-67,51,23,-80,-66,-154,-99,-119,-138,-29
-14,-88,-73,51,29,-80,-72,-154,-99,-113,-144,-35
-14,-88,-73,51,29,-80,-78,-154,-99,-113,-144,-41
-14,-94,-79,51,29,-86,-84,-160,-99,-113,-138,-41
-14,-94,-79,51,29,-86,-84,-160,-99,-113,-138,-41
-14,-94,-79,51,29,-86,-84,-160,-99,-113,-138,-41
-8,-94,-85,45,35,-92,-84,-160,-105,-113,-138,-47
-8,-94,-85,45,35,-92,-84,-160,-105,-119,-138,-53
-8,-88,-79,45,35,-86,-78,-154,-105,-119,-138,-53
-14,-94,-79,51,29,-86,-84,-160,-99,-119,-144,-53
-14,-94,-79,51,29,-86,-84,-160,-99,-125,-144,-53
-14,-106,-91,57,35,-98,-78,-160,-99,-131,-150,-53
-14,-100,-85,57,35,-92,-78,-160,-93,-125,-144,-47
-20,-100,-79,57,29,-92,-78,-160,-93,-125,-144,-47
-14,-100,-85,57,35,-92,-84,-166,-93,-125,-144,-47
-8,-88,-79,45,35,-86,-90,-166,-105,-131,-144,-53
-2,-88,-85,45,41,-86,-84,-166,-105,-131,-138,-53
-2,-88,-85,45,41,-86,-90,-172,-111,-137,-138,-53
-8,-94,-85,45,35,-92,-90,-172,-111,-143,-132,-53
-14,-100,-85,57,35,-92,-90,-166,-111,-137,-132,-47
-8,-100,-91,51,41,-98,-84,-166,-111,-137,-132,-47
-8,-100,-91,51,41,-98,-90,-166,-111,-137,-132,-47
-14,-106,-91,57,35,-98,-90,-172,-117,-143,-138,-53
-14,-112,-97,63,41,-104,-96,-178,-123,-149,-144,-53
-20,-112,-91,63,35,-104,-96,-178,-123,-155,-144,-59
-20,-112,-91,63,35,-104,-90,-178,-117,-155,-144,-59
-20,-112,-91,63,35,-104,-90,-172,-117,-149,-138,-59
-14,-118,-103,63,41,-110,-90,-178,-123,-155,-144,-65
-14,-118,-103,63,41,-110,-90,-184,-123,-161,-144,-71
-14,-118,-103,63,41,-110,-90,-178,-129,-161,-144,-65
-8,-124,-115,63,53,-122,-90,-184,-129,-167,-150,-71
-2,-124,-121,63,59,-122,-90,-184,-129,-167,-150,-71
-2,-124,-121,63,59,-122,-96,-190,-135,-167,-150,-71
-2,-124,-121,63,59,-122,-90,-196,-141,-173,-150,-71
-8,-130,-121,63,53,-128,-96,-196,-141,-173,-156,-77
-8,-130,-121,63,53,-128,-102,-202,-147,-173,-156,-83
-2,-124,-121,63,59,-122,-108,-208,-153,-173,-150,-89
-8,-130,-121,63,53,-128,-108,-202,-153,-179,-150,-89
-20,-136,-115,75,47,-128,-108,-202,-153,-179,-150,-89
-20,-136,-115,75,47,-128,-102,-196,-147,-179,-150,-89
-14,-136,-121,75,53,-128,-102,-190,-153,-179,-150,-95
-8,-136,-127,69,59,-134,-102,-196,-153,-185,-150,-95
-2,-130,-127,63,59,-128,-102,-196,-153,-191,-156,-95
-2,-124,-121,63,59,-122,-102,-202,-153,-191,-156,-101
-2,-124,-121,63,59,-122,-102,-208,-159,-191,-150,-107
-8,-124,-115,63,53,-122,-108,-208,-165,-191,-150,-113
-14,-130,-115,69,47,-122,-108,-214,-165,-191,-150,-119
-26,-130,-103,75,35,-116,-108,-214,-165,-191,-150,-119
-20,-142,-121,75,47,-134,-108,-214,-171,-191,-150,-119
-20,-148,-127,81,53,-140,-108,-214,-177,-197,-150,-119
-8,-142,-133,69,59,-140,-102,-214,-183,-197,-144,-113
-2,-136,-133,69,65,-134,-102,-202,-183,-197,-144,-113
-2,-136,-133,69,65,-134,-102,-208,-183,-203,-144,-113
-8,-142,-133,69,59,-140,-108,-214,-189,-203,-150,-113
-8,-142,-133,69,59,-140,-114,-220,-189,-209,-150,-113
-14,-148,-133,81,59,-140,-108,-214,-189,-209,-156,-119
-14,-148,-133,81,59,-140,-108,-214,-183,-203,-150,-119
-20,-154,-133,81,53,-146,-108,-214,-189,-203,-150,-125
-20,-148,-127,81,53,-140,-108,-214,-189,-203,-150,-125
-20,-148,-127,81,53,-140,-108,-214,-189,-197,-144,-125
-20,-142,-121,75,47,-134,-102,-214,-189,-197,-138,-119
-26,-130,-103,75,35,-116,-96,-208,-183,-191,-138,-119
-20,-124,-103,69,41,-116,-90,-208,-177,-185,-132,-119
-20,-112,-91,63,35,-104,-90,-208,-177,-179,-132,-119
-14,-112,-97,63,41,-104,-96,-202,-177,-179,-126,-119
-8,-100,-91,51,41,-98,-90,-196,-177,-173,-126,-119
-8,-88,-79,45,35,-86,-84,-190,-171,-173,-120,-113
-2,-82,-79,39,35,-80,-72,-184,-165,-167,-120,-107
-2,-76,-73,39,35,-74,-72,-190,-165,-167,-120,-101
-2,-64,-61,33,29,-62,-66,-190,-159,-161,-120,-95
4,-46,-49,15,23,-50,-60,-190,-159,-161,-114,-89
9,-34,-43,9,23,-38,-60,-190,-153,-161,-108,-89
4,-28,-31,9,17,-32,-60,-184,-153,-155,-102,-89
-2,-22,-19,9,7,-20,-60,-184,-153,-149,-96,-89
-2,-10,-9,3,1,-9,-54,-178,-153,-137,-96,-89
-2,-5,-3,3,1,-4,-54,-178,-153,-137,-90,-83
4,6,3,-7,1,2,-60,-184,-159,-137,-96,-83
4,18,15,-13,-5,14,-60,-184,-159,-137,-90,-77
9,24,15,-13,1,20,-60,-184,-159,-131,-90,-77
9,30,21,-19,-5,26,-60,-184,-153,-125,-84,-71
9,36,27,-19,-5,32,-60,-184,-147,-125,-72,-65
9,42,33,-25,-11,38,-60,-184,-147,-125,-72,-65
9,42,33,-25,-11,38,-66,-190,-159,-125,-66,-71
9,42,33,-25,-11,38,-72,-190,-159,-125,-66,-71
14,36,21,-19,1,32,-84,-184,-159,-119,-60,-71
20,36,15,-25,7,26,-90,-178,-153,-113,-60,-65
20,30,9,-25,7,20,-102,-172,-153,-113,-60,-65
26,30,3,-25,12,20,-108,-172,-153,-113,-60,-65
26,30,3,-25,12,20,-114,-166,-153,-113,-60,-65
26,30,3,-25,12,20,-114,-166,-153,-113,-60,-65
38,24,-14,-25,29,8,-114,-166,-153,-113,-54,-65
38,18,-19,-25,29,2,-108,-172,-153,-113,-48,-59
38,12,-25,-19,35,-4,-108,-178,-153,-113,-48,-59
38,6,-31,-19,35,-9,-114,-184,-159,-113,-48,-59
44,0,-43,-19,47,-20,-120,-190,-165,-113,-48,-65
38,0,-37,-13,41,-14,-120,-190,-171,-119,-54,-71
26,-5,-31,-7,29,-14,-120,-196,-177,-125,-54,-77
9,-22,-31,3,17,-26,-126,-202,-189,-131,-66,-77
4,-40,-43,15,23,-44,-120,-208,-201,-143,-72,-83
-8,-64,-55,33,23,-62,-114,-220,-213,-155,-78,-95
-14,-76,-61,45,23,-68,-108,-220,-219,-161,-90,-101
-20,-94,-73,51,23,-86,-108,-226,-225,-173,-102,-113
-32,-106,-73,63,17,-92,-102,-226,-225,-179,-108,-119
-38,-112,-73,75,17,-92,-102,-226,-231,-197,-114,-131
-38,-124,-85,81,23,-104,-108,-232,-237,-209,-120,-137
-38,-130,-91,81,23,-110,-108,-244,-243,-221,-132,-149
-38,-136,-97,87,29,-116,-114,-250,-255,-233,-144,-161
-44,-142,-97,87,23,-122,-114,-256,-267,-233,-144,-173
-44,-148,-103,93,29,-128,-114,-256,-273,-227,-150,-173
-38,-148,-109,93,35,-128,-114,-256,-279,-233,-150,-173
-38,-154,-115,93,35,-134,-114,-256,-285,-233,-156,-173
-38,-160,-121,99,41,-140,-126,-256,-291,-239,-156,-173
-32,-160,-127,93,47,-146,-132,-256,-291,-239,-156,-173
-26,-154,-127,87,47,-140,-138,-256,-291,-239,-150,-167
-32,-154,-121,87,41,-140,-132,-256,-291,-239,-150,-167
-26,-148,-121,87,47,-134,-132,-250,-285,-227,-150,-167
-32,-136,-103,81,35,-122,-120,-250,-291,-221,-150,-167
-38,-130,-91,81,23,-110,-114,-244,-291,-221,-144,-167
-44,-118,-73,75,12,-98,-108,-244,-285,-209,-144,-167
-50,-112,-61,81,7,-86,-96,-238,-273,-203,-150,-167
-56,-106,-49,75,-5,-80,-90,-226,-261,-197,-144,-167
-62,-100,-37,81,-11,-68,-78,-214,-255,-191,-144,-167
-68,-100,-31,81,-17,-68,-66,-202,-237,-179,-144,-173
-74,-82,-9,75,-35,-44,-54,-190,-219,-167,-144,-173
-86,-64,21,75,-53,-20,-36,-178,-201,-149,-144,-173
-98,-40,57,69,-77,8,-24,-160,-183,-131,-138,-173
-116,-16,99,63,-107,38,-12,-136,-165,-119,-138,-179
-122,-5,117,63,-119,56,6,-112,-141,-95,-138,-185
-134,12,147,63,-137,80,28,-82,-111,-71,-132,-185
-146,24,171,63,-155,98,58,-40,-75,-47,-126,-179
-152,36,189,57,-167,110,82,-4,-39,-23,-120,-179
-164,42,207,57,-185,122,118,24,3,7,-108,-179
-170,54,225,57,-197,140,148,66,37,29,-96,-185
-176,66,243,51,-209,152,184,108,73,53,-90,-191
-182,78,261,51,-221,170,220,162,115,89,-78,-191
-182,90,273,45,-227,182,262,228,175,137,-66,-185
-182,102,285,39,-233,194,310,300,241,185,-60,-185
-182,114,297,33,-239,206,376,384,313,227,-54,-185
-182,126,309,27,-245,218,442,462,385,269,-48,-185
-182,150,333,15,-257,242,514,552,469,317,-36,-179
-182,168,351,9,-263,260,610,666,565,383,-12,-167
-188,192,381,-2,-281,284,730,792,685,461,11,-155
-194,216,411,-7,-299,314,868,936,817,545,34,-137
-206,240,447,-13,-323,344,1012,1086,961,653,76,-113
-212,282,495,-37,-353,386,1168,1248,1123,785,136,-77
-230,336,567,-49,-395,452,1342,1422,1297,947,208,-29
-236,426,663,-97,-449,542,1474,1572,1477,1121,298,29
-236,558,795,-163,-515,674,1546,1680,1639,1313,406,107
-230,726,957,-247,-593,842,1546,1728,1765,1499,532,203
-230,894,1125,-331,-677,1010,1498,1722,1855,1679,664,317
-224,1050,1275,-415,-749,1160,1402,1656,1885,1817,784,413
-230,1194,1425,-481,-827,1310,1240,1482,1825,1895,868,497
-224,1338,1563,-559,-893,1448,1006,1224,1711,1955,958,569
-230,1494,1725,-631,-977,1610,712,870,1519,1997,1042,641
-218,1638,1857,-709,-1037,1748,388,510,1321,2039,1120,701
-218,1716,1935,-745,-1073,1826,100,198,1129,2063,1162,737
-218,1716,1935,-745,-1073,1826,-138,-58,937,2033,1162,743
-212,1632,1845,-709,-1025,1736,-348,-256,751,1961,1132,731
-200,1494,1695,-649,-947,1592,-528,-424,529,1775,1042,683
-194,1314,1509,-559,-851,1412,-672,-574,259,1469,886,587
-194,1104,1299,-451,-743,1202,-774,-706,-39,1073,688,461
-194,858,1053,-331,-623,956,-840,-820,-339,641,460,299
-182,606,789,-211,-485,698,-876,-904,-603,203,202,119
-170,384,555,-103,-359,470,-876,-928,-771,-125,-6,-53
-146,222,369,-37,-257,296,-864,-904,-831,-317,-144,-167
-122,114,237,3,-179,176,-834,-862,-837,-413,-222,-233
-98,54,153,21,-125,104,-786,-802,-807,-443,-252,-257
-80,12,93,33,-83,50,-708,-742,-765,-437,-264,-263
-62,-16,45,39,-53,14,-618,-670,-711,-425,-264,-263
-50,-52,-3,51,-23,-26,-522,-586,-651,-395,-252,-245
-38,-76,-37,57,1,-56,-420,-502,-591,-365,-234,-227
-26,-94,-67,57,17,-80,-330,-424,-525,-335,-210,-203
-14,-112,-97,63,41,-104,-258,-358,-459,-305,-180,-179
-8,-124,-115,63,53,-122,-222,-316,-411,-281,-162,-167
-2,-142,-139,69,65,-140,-198,-298,-381,-269,-162,-167
-2,-160,-157,81,77,-158,-192,-298,-375,-263,-162,-161
-2,-166,-163,81,77,-164,-180,-298,-369,-251,-162,-161
-14,-172,-157,93,71,-164,-168,-304,-369,-251,-162,-161
-20,-172,-151,93,65,-164,-156,-310,-369,-245,-168,-161
-20,-172,-151,93,65,-164,-144,-310,-369,-239,-162,-155
-20,-172,-151,93,65,-164,-132,-304,-363,-239,-162,-155
-14,-178,-163,93,71,-170,-114,-292,-357,-239,-162,-155
-2,-178,-175,87,83,-176,-108,-280,-345,-239,-156,-155
4,-178,-181,81,89,-182,-102,-268,-339,-239,-156,-155
9,-184,-193,87,101,-188,-108,-268,-339,-245,-156,-155
9,-190,-199,87,101,-194,-114,-268,-339,-245,-156,-155
9,-190,-199,87,101,-194,-120,-274,-339,-239,-156,-155
9,-190,-199,87,101,-194,-120,-274,-333,-239,-156,-149
9,-196,-205,93,107,-200,-120,-274,-333,-239,-150,-143
9,-190,-199,87,101,-194,-120,-280,-333,-233,-150,-143
4,-184,-187,87,95,-188,-114,-280,-333,-227,-150,-143
4,-178,-181,81,89,-182,-102,-274,-327,-227,-144,-137
4,-178,-181,81,89,-182,-102,-262,-321,-215,-138,-137
4,-178,-181,81,89,-182,-96,-262,-315,-215,-138,-131
9,-172,-181,81,95,-176,-96,-262,-315,-215,-138,-131
9,-172,-181,81,95,-176,-96,-256,-315,-209,-132,-131
4,-166,-169,75,83,-170,-96,-250,-309,-203,-126,-119
4,-166,-169,75,83,-170,-96,-250,-303,-197,-120,-113
9,-166,-175,75,89,-170,-90,-244,-297,-191,-114,-107
9,-166,-175,75,89,-170,-90,-244,-297,-185,-108,-101
9,-160,-169,75,89,-164,-84,-238,-291,-185,-108,-89
20,-160,-181,69,101,-170,-84,-244,-291,-179,-108,-89
32,-154,-187,57,107,-170,-84,-238,-285,-173,-102,-89
32,-154,-187,57,107,-170,-84,-238,-273,-167,-96,-83
32,-148,-181,57,107,-164,-84,-232,-267,-161,-96,-89
32,-142,-175,51,101,-158,-84,-232,-261,-155,-96,-83
32,-142,-175,51,101,-158,-84,-232,-255,-149,-90,-83
26,-142,-169,57,95,-152,-84,-226,-249,-143,-84,-83
26,-136,-163,57,95,-146,-84,-232,-249,-143,-84,-77
26,-136,-163,57,95,-146,-84,-232,-243,-137,-78,-77
32,-130,-163,45,95,-146,-84,-226,-243,-137,-72,-71
38,-124,-163,45,101,-140,-84,-226,-243,-131,-72,-71
44,-112,-157,33,101,-134,-90,-226,-243,-131,-72,-65
50,-106,-157,27,101,-128,-90,-220,-237,-131,-66,-65
44,-106,-151,27,95,-128,-84,-214,-231,-125,-66,-59
44,-100,-145,27,95,-122,-84,-208,-219,-119,-60,-53
44,-94,-139,21,89,-116,-78,-196,-207,-107,-48,-47
44,-94,-139,21,89,-116,-78,-196,-201,-101,-42,-41
56,-88,-145,15,101,-116,-78,-190,-195,-95,-36,-35
62,-88,-151,15,107,-116,-78,-190,-195,-89,-30,-29
68,-82,-151,3,107,-116,-72,-178,-189,-77,-24,-17
74,-76,-151,3,113,-110,-72,-166,-183,-65,-12,-5
80,-70,-151,-7,113,-110,-72,-160,-177,-59,-6,7
86,-58,-145,-13,113,-98,-78,-154,-165,-53,0,7
86,-52,-139,-13,113,-92,-84,-148,-159,-47,6,13
86,-46,-133,-19,107,-86,-84,-148,-147,-41,11,18
86,-40,-127,-19,107,-80,-84,-142,-129,-35,11,18
86,-28,-115,-25,101,-68,-84,-136,-117,-23,16,23
98,-16,-115,-37,107,-62,-78,-130,-105,-11,22,35
110,-10,-121,-49,113,-62,-72,-118,-93,1,28,41
116,-5,-121,-55,119,-62,-66,-106,-81,13,40,53
128,0,-127,-61,131,-62,-60,-94,-63,24,52,59
128,12,-115,-67,125,-50,-60,-76,-51,35,64,65
128,24,-103,-73,119,-38,-60,-64,-33,53,76,77
134,36,-97,-79,119,-26,-54,-46,-9,71,88,89
128,48,-79,-85,107,-14,-48,-34,8,89,100,101
134,66,-67,-97,101,2,-42,-22,25,107,106,107
134,78,-55,-103,95,14,-30,-10,49,119,118,119
140,90,-49,-115,95,20,-24,2,61,137,130,131
146,108,-37,-121,95,38,-18,13,85,155,142,137
152,120,-31,-133,95,44,-12,24,109,173,154,155
152,138,-14,-145,83,62,-6,42,127,191,166,167
152,150,-3,-151,77,74,0,60,151,209,184,179
152,162,9,-157,71,86,0,72,163,227,196,191
158,174,15,-163,71,98,-6,78,175,245,202,191
164,186,21,-175,71,104,6,96,193,263,208,197
170,204,33,-181,71,122,12,108,211,275,220,203
170,216,45,-187,65,134,17,120,229,287,238,209
176,234,57,-205,59,146,17,126,241,299,244,215
182,246,63,-211,59,158,22,138,259,305,250,221
182,258,75,-217,53,170,34,144,265,311,256,227
182,270,87,-223,47,182,40,144,265,317,256,227
176,282,105,-229,35,194,46,156,271,323,250,227
170,288,117,-223,29,206,46,156,277,323,250,227
164,294,129,-229,17,212,52,162,277,323,250,227
158,300,141,-223,12,224,58,162,283,329,244,227
146,300,153,-217,1,230,64,162,283,323,244,221
146,294,147,-217,1,224,64,162,277,323,238,215
146,300,153,-217,1,230,70,162,277,329,238,215
140,300,159,-217,-5,230,76,162,277,323,226,203
128,294,165,-211,-17,230,82,162,265,311,220,197
116,294,177,-205,-29,236,82,156,259,299,208,179
104,294,189,-199,-41,242,82,144,247,287,196,173
98,294,195,-193,-47,248,82,138,241,281,196,173
92,300,207,-193,-53,254,76,132,229,269,184,161
86,294,207,-187,-59,254,76,126,223,257,178,155
86,288,201,-181,-53,248,76,120,211,245,172,143
80,276,195,-175,-53,236,76,114,193,233,166,131
68,264,195,-163,-59,230,70,96,175,221,154,119
56,252,195,-151,-65,224,70,90,163,209,148,113
50,240,189,-139,-65,218,76,78,151,197,136,107
38,228,189,-127,-71,212,70,66,133,179,118,95
32,216,183,-121,-71,200,70,54,121,161,100,83
26,204,177,-109,-71,194,76,42,109,143,88,71
20,186,165,-103,-71,176,70,30,91,131,76,59
14,174,159,-91,-71,170,64,24,73,113,64,47
9,156,147,-79,-65,152,64,13,61,101,52,29
9,144,135,-73,-59,140,58,8,43,89,40,18
9,132,123,-67,-53,128,52,-4,19,71,34,18
4,120,117,-61,-53,116,46,-10,3,53,22,7
4,120,117,-61,-53,116,40,-28,-15,35,11,1
4,108,105,-55,-47,104,34,-40,-33,24,0,-5
-2,90,93,-43,-47,92,34,-52,-39,7,-12,-17
-14,78,93,-31,-53,86,22,-70,-51,-11,-18,-23
-8,66,75,-31,-41,68,17,-82,-63,-23,-30,-29
-14,48,63,-13,-35,56,12,-94,-81,-41,-48,-41
-14,30,45,-7,-29,38,6,-106,-93,-53,-54,-53
-14,12,27,3,-17,20,6,-112,-105,-59,-60,-59
-20,-5,15,9,-17,2,0,-124,-117,-71,-66,-65
-20,-10,9,9,-17,-4,-6,-136,-129,-77,-66,-71
-14,-10,3,9,-11,-4,-12,-142,-141,-83,-72,-71
-20,-10,9,9,-17,-4,-18,-148,-147,-89,-72,-77
-26,-16,9,21,-17,-4,-24,-160,-153,-101,-84,-89
-32,-28,3,27,-17,-14,-36,-166,-165,-107,-84,-89
-38,-34,3,33,-23,-14,-42,-172,-171,-119,-84,-95
-38,-34,3,33,-23,-14,-42,-172,-171,-119,-84,-95
-38,-40,-3,39,-17,-20,-48,-172,-177,-125,-90,-95
-44,-52,-9,45,-17,-32,-42,-178,-177,-125,-96,-101
-44,-58,-14,45,-17,-38,-42,-178,-183,-131,-102,-101
-44,-58,-14,45,-17,-38,-42,-178,-183,-131,-108,-107
-38,-58,-19,45,-11,-38,-42,-178,-177,-131,-108,-107
-44,-64,-19,51,-11,-44,-42,-178,-177,-131,-108,-107
-44,-64,-19,51,-11,-44,-48,-178,-177,-131,-108,-113
-44,-64,-19,51,-11,-44,-48,-172,-177,-137,-108,-119
-44,-64,-19,51,-11,-44,-48,-172,-177,-137,-108,-125
-44,-64,-19,51,-11,-44,-48,-178,-183,-149,-114,-131
-44,-64,-19,51,-11,-44,-60,-178,-189,-155,-120,-131
-50,-64,-14,57,-17,-38,-54,-184,-183,-155,-114,-131
-50,-70,-19,57,-17,-44,-54,-184,-177,-155,-114,-125
-56,-76,-19,63,-17,-50,-54,-178,-177,-149,-114,-125
-50,-76,-25,63,-11,-50,-54,-178,-171,-143,-114,-119
-44,-76,-31,57,-5,-56,-48,-178,-171,-143,-114,-119
-44,-76,-31,57,-5,-56,-54,-178,-171,-137,-108,-125
-44,-70,-25,51,-11,-50,-60,-178,-171,-137,-102,-119
-44,-70,-25,51,-11,-50,-66,-178,-171,-137,-102,-119
-44,-70,-25,51,-11,-50,-66,-178,-171,-137,-102,-119
-44,-70,-25,51,-11,-50,-60,-178,-171,-131,-96,-119
-44,-64,-19,51,-11,-44,-54,-172,-171,-137,-102,-125
-44,-58,-14,45,-17,-38,-48,-166,-159,-137,-108,-119
-44,-58,-14,45,-17,-38,-48,-166,-159,-137,-108,-119
-44,-58,-14,45,-17,-38,-54,-166,-159,-137,-102,-113
-44,-52,-9,45,-17,-32,-54,-166,-153,-137,-102,-113
-44,-52,-9,45,-17,-32,-54,-166,-153,-131,-102,-107
-44,-52,-9,45,-17,-32,-60,-178,-147,-125,-96,-107
-44,-52,-9,45,-17,-32,-66,-172,-141,-119,-84,-101
-38,-52,-14,45,-11,-32,-66,-166,-141,-113,-78,-101
-32,-52,-19,39,-5,-38,-66,-166,-141,-113,-84,-101
-26,-52,-25,39,1,-38,-72,-166,-141,-113,-84,-107
-20,-58,-37,33,7,-50,-78,-166,-141,-113,-84,-107
-20,-52,-31,33,7,-44,-72,-154,-129,-113,-78,-95
-20,-46,-25,27,1,-38,-66,-148,-123,-107,-78,-95
-26,-40,-14,33,-5,-26,-60,-142,-123,-107,-78,-95
-32,-40,-9,33,-11,-26,-60,-142,-123,-113,-78,-101
-32,-34,-3,27,-17,-20,-60,-142,-117,-113,-78,-101
-26,-34,-9,27,-11,-20,-60,-142,-123,-113,-84,-107
-26,-34,-9,27,-11,-20,-66,-148,-123,-107,-84,-107
-26,-40,-14,33,-5,-26,-66,-142,-117,-107,-84,-101
-26,-40,-14,33,-5,-26,-66,-142,-117,-101,-78,-95
-20,-40,-19,27,1,-32,-60,-154,-117,-95,-78,-95
-20,-40,-19,27,1,-32,-60,-154,-117,-101,-78,-95
-20,-40,-19,27,1,-32,-60,-148,-117,-95,-78,-89
-20,-40,-19,27,1,-32,-60,-148,-117,-95,-78,-89
-14,-34,-19,21,1,-26,-60,-142,-117,-95,-78,-89
-20,-34,-14,21,-5,-26,-60,-142,-117,-101,-72,-89
-20,-40,-19,27,1,-32,-66,-142,-117,-101,-66,-89
-20,-40,-19,27,1,-32,-66,-142,-123,-107,-66,-83
-8,-34,-25,15,7,-32,-66,-142,-123,-113,-66,-83
-8,-34,-25,15,7,-32,-66,-136,-117,-107,-66,-77
-8,-40,-31,21,12,-38,-66,-136,-117,-107,-66,-77
