,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16,10,30,3,-19,18,279,368,243,137,84,62
-22,10,35,3,-24,24,279,374,255,137,84,62
-22,16,35,3,-24,30,279,380,249,143,96,62
-28,22,41,3,-36,35,285,380,267,143,96,62
-28,28,47,-3,-36,35,297,392,273,155,108,74
-28,28,47,-3,-36,35,303,410,285,167,114,86
-16,33,41,-9,-30,35,297,422,285,179,120,86
-5,33,35,-15,-19,35,303,446,297,185,132,98
-5,51,59,-15,-30,53,315,464,315,203,150,110
-5,69,77,-26,-36,71,315,476,333,215,156,116
-5,81,83,-32,-36,83,321,488,351,221,156,122
-5,99,95,-44,-42,101,321,494,357,245,174,134
1,105,95,-50,-36,101,327,506,381,263,192,146
1,123,113,-62,-48,119,339,518,399,281,210,170
1,141,131,-68,-54,137,345,530,405,287,222,176
13,159,137,-86,-54,149,345,536,411,293,228,182
25,177,143,-98,-48,161,345,542,423,305,240,200
31,177,137,-104,-42,161,345,554,435,323,252,218
37,189,143,-110,-42,167,345,572,453,353,264,218
49,189,131,-116,-30,161,339,584,471,365,276,242
61,189,119,-122,-19,155,339,596,483,371,288,248
55,207,143,-128,-36,179,339,602,489,377,300,260
55,225,161,-140,-42,197,339,614,495,407,318,266
61,243,173,-152,-48,209,339,620,495,413,342,272
73,255,173,-164,-42,215,327,626,495,419,354,278
85,267,173,-176,-36,221,321,632,501,437,354,290
85,273,185,-182,-42,233,333,632,507,449,372,302
103,273,161,-188,-19,221,339,632,525,461,384,314
109,279,167,-194,-19,227,333,638,537,461,390,314
103,291,185,-200,-30,245,333,638,537,467,396,326
109,297,185,-206,-30,245,321,644,537,479,402,332
103,315,209,-212,-42,269,315,650,543,491,414,344
97,327,227,-212,-54,275,309,656,543,503,426,350
109,339,227,-224,-48,281,291,650,543,497,432,350
127,339,209,-236,-30,275,285,638,531,497,426,350
121,345,221,-236,-42,281,279,626,525,503,432,356
121,345,221,-236,-42,281,279,620,525,515,432,368
121,333,209,-230,-36,275,267,614,519,521,438,368
127,339,209,-236,-30,275,261,614,519,521,432,362
133,327,191,-230,-19,263,255,602,519,515,438,362
139,321,179,-230,-19,257,249,584,501,503,426,356
133,333,197,-236,-24,269,243,578,495,509,426,356
133,339,203,-236,-24,275,237,578,489,509,426,356
121,327,203,-224,-30,269,237,572,471,515,426,356
121,327,203,-224,-30,269,237,566,459,497,414,356
127,315,185,-224,-19,257,231,560,459,497,414,350
109,291,179,-200,-24,239,231,554,453,485,414,350
115,273,149,-194,-19,215,225,530,441,479,396,344
115,267,143,-188,-19,209,213,506,417,461,384,326
121,261,131,-188,-7,197,201,500,399,449,366,302
121,267,137,-194,-13,203,201,482,387,437,354,302
127,267,131,-194,-7,203,189,452,363,413,330,278
127,255,119,-188,-1,191,177,434,333,407,324,266
109,231,113,-170,-7,173,165,422,315,377,300,260
103,213,101,-158,-1,161,159,404,303,359,288,254
103,177,65,-140,17,125,159,380,291,347,276,248
91,165,65,-128,11,119,153,362,267,323,264,230
85,159,65,-122,5,113,147,344,255,305,252,212
73,147,65,-110,-1,107,141,326,237,287,246,200
55,129,65,-92,-7,101,147,308,219,269,234,188
31,93,53,-62,-13,77,147,290,201,263,216,176
31,87,47,-56,-13,71,135,266,171,239,192,152
25,69,35,-44,-7,53,129,260,153,221,180,146
25,51,30,-38,-1,35,123,248,129,197,168,122
19,33,18,-26,5,35,123,242,111,185,162,116
13,33,18,-20,-1,30,111,218,93,167,144,104
13,33,12,-15,-1,24,105,200,75,155,126,92
-5,16,12,-15,-7,18,93,176,63,137,114,80
-5,-2,6,3,-13,0,93,170,57,125,102,80
-5,-2,6,3,-13,0,81,158,40,107,90,56
-5,4,12,-3,-13,6,75,146,40,95,78,44
-5,16,24,-9,-19,18,63,122,28,83,66,32
-10,16,30,-3,-19,24,63,116,16,71,54,26
-22,-8,18,15,-19,6,63,104,4,53,42,26
-34,-20,18,27,-19,0,57,92,4,47,36,20
-28,-32,0,27,-19,-18,51,86,-14,41,30,20
-28,-44,-12,33,-13,-30,51,80,-20,35,24,9
-34,-44,-6,39,-19,-24,51,86,-26,29,24,9
-46,-44,6,45,-19,-18,51,80,-26,23,18,3
-52,-44,12,45,-24,-18,57,80,-20,23,18,3
-58,-56,6,57,-24,-24,57,80,-26,17,18,-3
-40,-56,-12,45,-19,-36,45,68,-38,5,6,-15
-34,-62,-24,45,-13,-42,39,56,-44,5,0,-15
-52,-62,-6,57,-19,-36,39,50,-50,5,0,-21
-46,-62,-12,51,-19,-36,33,44,-56,-1,0,-21
-40,-62,-18,51,-19,-42,33,38,-56,-1,0,-27
-40,-74,-30,57,-13,-54,33,32,-56,5,0,-27
-40,-74,-30,57,-13,-54,39,38,-56,5,0,-33
-34,-74,-36,51,-7,-54,33,38,-62,-7,0,-39
-16,-62,-42,39,5,-54,27,38,-74,-13,0,-39
-16,-62,-42,39,5,-54,27,26,-74,-13,-11,-33
-22,-62,-36,39,-1,-48,27,26,-80,-19,-11,-33
-22,-62,-36,39,-1,-48,27,32,-74,-19,0,-33
-28,-62,-30,45,-7,-48,33,38,-68,-13,0,-33
-28,-68,-36,45,-1,-54,33,32,-74,-13,0,-33
-40,-74,-30,57,-13,-54,39,38,-68,-7,0,-33
-40,-86,-42,63,-7,-66,39,44,-68,-7,0,-33
-40,-80,-36,57,-7,-60,39,50,-68,-1,6,-27
-40,-74,-30,57,-13,-54,45,50,-68,-1,12,-27
-52,-68,-12,57,-19,-42,45,50,-74,5,12,-27
-52,-68,-12,57,-19,-42,45,50,-74,5,6,-33
-40,-68,-24,51,-13,-48,45,50,-74,5,0,-27
-40,-80,-36,57,-7,-60,45,50,-74,5,0,-27
-40,-68,-24,51,-13,-48,45,56,-74,5,0,-21
-40,-62,-18,51,-19,-42,45,56,-74,5,0,-21
-46,-56,-6,51,-19,-30,57,62,-68,5,6,-27
-46,-56,-6,51,-19,-30,57,68,-68,5,6,-21
-52,-56,0,51,-19,-30,57,74,-44,5,12,-27
-52,-56,0,51,-19,-30,57,74,-56,5,12,-27
-52,-62,-6,57,-19,-36,57,74,-56,5,12,-27
-52,-62,-6,57,-19,-36,57,74,-56,11,12,-27
-52,-68,-12,57,-19,-42,57,74,-50,11,12,-27
-40,-68,-24,51,-13,-48,69,74,-50,11,6,-27
-46,-62,-12,51,-19,-36,69,80,-50,11,6,-27
-46,-62,-12,51,-19,-36,69,86,-44,11,12,-27
-52,-56,0,51,-19,-30,63,92,-38,11,12,-27
-52,-56,0,51,-19,-30,63,92,-38,11,12,-27
-58,-56,6,57,-24,-24,63,92,-44,23,18,-27
-58,-56,6,57,-24,-24,69,98,-44,23,18,-21
-46,-56,-6,51,-19,-30,69,92,-50,23,18,-21
-34,-50,-12,39,-19,-30,69,86,-50,23,12,-21
-28,-44,-12,33,-13,-30,63,80,-56,17,6,-27
-40,-38,6,39,-19,-18,63,86,-50,11,12,-27
-34,-38,0,33,-19,-18,63,80,-56,5,12,-39
-34,-50,-12,39,-19,-30,63,80,-56,5,12,-39
-34,-50,-12,39,-19,-30,69,86,-50,11,18,-39
-34,-56,-18,45,-13,-36,75,86,-50,11,18,-39
-34,-50,-12,39,-19,-30,75,92,-44,17,30,-33
-40,-56,-12,45,-19,-36,75,92,-44,23,30,-33
-46,-56,-6,51,-19,-30,81,92,-44,23,30,-27
-46,-56,-6,51,-19,-30,81,92,-44,23,30,-27
-46,-56,-6,51,-19,-30,69,92,-44,29,30,-27
-46,-62,-12,51,-19,-36,69,86,-44,29,30,-27
-58,-68,-6,63,-19,-36,69,92,-44,29,30,-27
-64,-68,0,63,-24,-36,69,92,-44,29,30,-33
-76,-68,12,69,-36,-30,69,98,-44,23,30,-33
-94,-68,30,81,-54,-18,69,98,-44,23,30,-33
-76,-68,12,69,-36,-30,63,92,-50,17,24,-39
-52,-68,-12,57,-19,-42,57,74,-56,5,12,-45
-34,-62,-24,45,-13,-42,51,68,-62,-1,6,-51
-16,-68,-48,39,11,-60,51,68,-62,-7,12,-45
-28,-86,-54,57,5,-72,57,74,-56,-1,18,-45
-34,-74,-36,51,-7,-54,57,80,-56,5,18,-45
-52,-68,-12,57,-19,-42,63,74,-50,5,24,-45
-58,-68,-6,63,-19,-36,57,80,-44,11,24,-45
-52,-74,-18,63,-19,-48,57,74,-56,-1,12,-51
-52,-80,-24,63,-19,-54,57,74,-56,-1,12,-51
-52,-92,-36,69,-13,-66,51,74,-62,-1,6,-51
-52,-98,-42,75,-13,-72,45,68,-68,-1,6,-57
-46,-92,-42,69,-7,-66,39,68,-74,-1,6,-63
-46,-92,-42,69,-7,-66,45,68,-74,-1,6,-63
-46,-92,-42,69,-7,-66,39,62,-80,-1,6,-63
-40,-92,-48,63,-1,-72,39,56,-80,-7,6,-63
-40,-92,-48,63,-1,-72,39,56,-80,-7,6,-57
-34,-92,-54,63,5,-72,33,56,-80,-7,6,-57
-34,-92,-54,63,5,-72,33,56,-92,-13,6,-63
-34,-98,-60,63,5,-78,33,56,-92,-13,0,-63
-40,-98,-54,69,-1,-78,33,50,-92,-19,0,-69
-46,-92,-42,69,-7,-66,33,50,-92,-19,0,-69
-52,-80,-24,63,-19,-54,39,44,-92,-25,0,-75
-52,-74,-18,63,-19,-48,39,38,-98,-31,-5,-75
-58,-80,-18,69,-19,-48,33,44,-98,-25,0,-69
-58,-92,-30,75,-19,-60,33,44,-98,-25,0,-69
-52,-98,-42,75,-13,-72,27,38,-104,-19,0,-63
-52,-98,-42,75,-13,-72,27,38,-104,-25,0,-69
-64,-92,-24,75,-19,-60,27,32,-104,-37,0,-69
-52,-92,-36,69,-13,-66,21,32,-116,-37,0,-75
-52,-86,-30,69,-19,-60,21,26,-116,-43,-5,-75
-64,-80,-12,69,-19,-48,21,26,-110,-43,-5,-75
-58,-86,-24,69,-19,-54,21,26,-104,-37,-5,-75
-52,-92,-36,69,-13,-66,21,26,-110,-31,-5,-75
-46,-98,-48,69,-7,-72,21,26,-104,-25,0,-69
-40,-98,-54,69,-1,-78,21,26,-104,-25,0,-69
-34,-98,-60,63,5,-78,21,20,-110,-37,-5,-75
-40,-98,-54,69,-1,-78,21,20,-110,-37,-5,-81
-58,-98,-36,75,-19,-66,27,20,-110,-37,0,-87
-64,-110,-42,87,-19,-78,27,20,-110,-37,0,-87
-52,-110,-54,81,-7,-84,21,20,-104,-37,0,-81
-52,-104,-48,75,-7,-78,21,20,-104,-37,0,-81
-46,-104,-54,75,-1,-78,15,26,-98,-37,0,-75
-58,-104,-42,81,-13,-72,15,26,-98,-37,0,-75
-58,-110,-48,81,-13,-78,21,26,-92,-37,0,-69
-52,-110,-54,81,-7,-84,15,20,-98,-43,-5,-75
-52,-116,-60,81,-1,-90,21,20,-92,-43,-5,-69
-52,-116,-60,81,-1,-90,21,20,-92,-37,-5,-69
-70,-110,-36,87,-19,-72,21,26,-92,-37,0,-69
-82,-122,-36,99,-19,-78,27,26,-92,-37,0,-63
-94,-116,-18,105,-30,-66,45,32,-92,-37,0,-63
-88,-110,-18,99,-30,-66,33,32,-98,-37,-5,-75
-76,-116,-36,93,-19,-78,27,20,-104,-43,-5,-81
-64,-122,-54,93,-13,-90,27,20,-104,-43,0,-75
-52,-128,-72,87,5,-102,27,26,-98,-43,0,-81
-34,-134,-96,81,23,-114,21,26,-98,-43,0,-81
-40,-128,-84,81,17,-108,15,20,-98,-43,0,-81
-40,-128,-84,81,17,-108,15,20,-98,-43,0,-81
-52,-122,-66,87,-1,-96,9,20,-98,-43,-11,-81
-52,-110,-54,81,-7,-84,9,20,-98,-43,-23,-81
-52,-116,-60,81,-1,-90,15,20,-98,-43,-17,-81
-52,-116,-60,81,-1,-90,15,20,-98,-49,-23,-87
-52,-116,-60,81,-1,-90,21,20,-92,-49,-11,-87
-64,-116,-48,87,-13,-84,21,20,-86,-43,-5,-81
-70,-116,-42,93,-19,-78,21,26,-92,-43,-5,-81
-70,-116,-42,93,-19,-78,21,26,-92,-43,-5,-81
-70,-116,-42,93,-19,-78,15,26,-98,-43,-11,-81
-76,-110,-30,93,-19,-72,21,26,-92,-37,-11,-75
-70,-98,-24,81,-19,-60,15,26,-98,-49,-17,-87
-58,-92,-30,75,-19,-60,9,20,-104,-55,-17,-93
-52,-86,-30,69,-19,-60,3,20,-110,-67,-23,-105
-46,-80,-30,63,-13,-54,3,20,-110,-67,-29,-105
-58,-92,-30,75,-19,-60,9,20,-104,-61,-17,-99
-58,-98,-36,75,-19,-66,15,20,-98,-55,-11,-93
-58,-104,-42,81,-13,-72,21,26,-92,-49,0,-87
-58,-104,-42,81,-13,-72,27,32,-92,-49,0,-87
-58,-86,-24,69,-19,-54,45,56,-68,-19,6,-63
-58,-86,-24,69,-19,-54,45,56,-68,-19,6,-69
-46,-80,-30,63,-13,-54,51,62,-68,-19,6,-69
-40,-68,-24,51,-13,-48,57,68,-62,-13,12,-63
-40,-56,-12,45,-19,-36,63,74,-56,-7,18,-57
-34,-44,-6,39,-19,-24,69,80,-50,-1,24,-51
-34,-32,6,33,-19,-12,75,86,-44,5,30,-45
-22,-8,18,15,-19,6,75,80,-38,17,36,-39
-10,10,24,-3,-19,18,87,92,-32,23,36,-33
-5,33,35,-15,-19,35,93,86,-32,29,42,-27
-5,57,53,-26,-19,59,93,86,-26,29,48,-27
-5,45,47,-15,-19,47,87,86,-26,29,60,-21
-5,39,35,-15,-19,41,87,92,-20,35,66,-15
-5,33,35,-15,-19,35,81,92,-8,29,72,-9
-5,33,35,-15,-19,35,81,92,-8,29,72,-9
7,33,30,-20,-7,35,75,80,-14,23,66,-21
-5,33,35,-15,-19,35,75,80,-26,23,60,-21
-5,39,41,-15,-19,41,57,74,-38,17,54,-33
-5,45,47,-15,-19,47,57,74,-44,17,48,-39
-5,51,47,-20,-19,53,57,74,-32,17,48,-33
1,51,41,-26,-19,47,57,74,-32,17,54,-33
13,45,35,-26,-7,35,45,74,-26,17,54,-27
19,45,30,-32,-1,35,39,74,-26,23,54,-21
25,33,12,-26,11,30,27,80,-20,29,66,-15
37,33,-6,-32,23,18,33,86,-20,29,78,-3
49,28,-30,-32,41,0,33,98,-14,47,84,3
49,33,-24,-32,35,6,39,104,-20,47,90,3
61,33,-30,-44,47,6,21,86,-32,35,84,-3
61,33,-30,-44,47,6,9,80,-44,35,78,-9
55,28,-36,-32,47,0,3,68,-56,23,66,-15
37,16,-30,-20,35,-6,-3,56,-68,11,54,-21
31,4,-36,-15,35,-12,-8,38,-80,-7,54,-27
31,4,-36,-15,35,-12,-8,20,-98,-13,48,-39
25,10,-24,-15,23,-6,-14,15,-104,-25,42,-33
25,16,-18,-15,23,0,-8,9,-116,-25,36,-45
7,16,0,-15,5,12,-3,15,-116,-31,36,-45
1,4,-6,-9,5,0,-3,15,-116,-31,36,-45
-5,-2,0,-3,-7,0,-3,20,-116,-25,42,-45
-5,-8,0,3,-7,-6,-3,20,-116,-25,36,-45
-16,-32,-12,21,-7,-24,3,20,-110,-31,30,-57
-46,-44,6,45,-19,-18,9,26,-104,-31,24,-63
-52,-62,-6,57,-19,-36,21,38,-98,-43,18,-81
-52,-80,-24,63,-19,-54,33,38,-98,-49,0,-87
-70,-92,-18,81,-19,-54,33,38,-98,-49,0,-93
-82,-104,-18,93,-24,-60,33,38,-104,-55,0,-105
-82,-128,-42,105,-19,-84,27,20,-122,-61,-11,-111
-82,-146,-60,111,-19,-102,27,20,-134,-73,-23,-129
-70,-164,-90,117,5,-126,21,20,-140,-73,-35,-129
-52,-164,-108,105,23,-138,15,20,-146,-78,-41,-135
-40,-170,-126,105,35,-150,9,15,-146,-84,-41,-135
-34,-170,-132,99,41,-150,9,15,-146,-84,-41,-135
-40,-170,-126,105,35,-150,21,20,-140,-84,-41,-135
-40,-176,-132,105,41,-156,21,20,-140,-84,-41,-141
-52,-176,-120,111,29,-150,27,20,-134,-84,-47,-141
-58,-176,-114,117,23,-144,33,15,-140,-90,-47,-141
-70,-182,-108,123,11,-144,39,20,-134,-84,-47,-141
-70,-182,-108,123,11,-144,39,20,-134,-84,-53,-141
-70,-188,-114,129,17,-150,33,15,-140,-90,-59,-153
-70,-188,-114,129,17,-150,33,15,-140,-90,-59,-153
-76,-194,-114,135,11,-156,33,15,-146,-90,-53,-159
-76,-194,-114,135,11,-156,33,15,-146,-90,-53,-159
-64,-188,-120,123,23,-156,33,9,-152,-102,-59,-165
-76,-188,-108,129,11,-150,33,3,-152,-102,-59,-165
-76,-182,-102,129,5,-144,33,3,-152,-102,-59,-165
-76,-182,-102,129,5,-144,33,3,-152,-102,-59,-165
-82,-182,-96,129,-1,-138,27,3,-152,-102,-59,-165
-82,-182,-96,129,-1,-138,27,3,-152,-102,-59,-165
-82,-188,-102,135,5,-144,33,9,-152,-102,-59,-159
-82,-194,-108,135,5,-150,33,9,-152,-102,-59,-165
-82,-206,-120,141,11,-162,39,15,-152,-108,-59,-159
-76,-206,-132,141,23,-174,39,15,-152,-108,-71,-159
-82,-212,-132,147,17,-174,39,15,-158,-108,-71,-165
-94,-212,-120,153,5,-168,39,15,-158,-108,-65,-165
-106,-218,-114,165,-1,-168,45,9,-158,-108,-65,-171
-112,-218,-108,165,-7,-168,45,9,-158,-108,-65,-171
-100,-206,-108,153,-1,-162,39,3,-158,-108,-65,-177
-100,-206,-102,153,-7,-156,39,3,-164,-108,-65,-177
-94,-194,-96,141,-7,-144,33,-3,-170,-108,-65,-183
-100,-188,-84,141,-13,-138,33,3,-176,-102,-59,-183
-88,-194,-102,141,-1,-150,33,3,-170,-108,-65,-183
-70,-206,-132,135,23,-168,33,3,-170,-108,-65,-183
-58,-206,-150,135,41,-180,27,3,-164,-120,-71,-183
-58,-212,-156,135,41,-186,27,3,-164,-120,-71,-183
-70,-206,-138,141,29,-174,33,3,-164,-114,-65,-177
-82,-200,-114,141,11,-156,27,3,-158,-114,-65,-183
-94,-200,-102,147,-1,-150,33,3,-158,-108,-59,-177
-100,-206,-102,153,-7,-156,39,3,-164,-108,-59,-171
-64,-206,-144,135,35,-180,45,15,-164,-120,-71,-183
-88,-218,-132,153,17,-180,57,3,-164,-120,-83,-195
-94,-218,-126,159,11,-174,87,20,-146,-120,-95,-207
-118,-242,-126,183,-1,-186,147,86,-98,-114,-101,-219
-130,-296,-168,213,11,-228,237,170,-32,-114,-101,-225
-136,-320,-186,225,17,-252,309,272,22,-114,-119,-255
-148,-308,-162,225,-1,-234,369,344,63,-108,-131,-255
-142,-308,-168,225,5,-234,405,398,123,-78,-113,-255
-94,-272,-180,183,35,-222,399,428,177,-37,-71,-231
-28,-236,-204,135,83,-222,315,374,165,29,-11,-189
43,-182,-228,63,137,-204,171,290,147,125,60,-111
163,-104,-270,-20,221,-186,9,224,123,257,186,-3
313,39,-270,-176,293,-108,-170,128,117,431,360,152
439,219,-216,-326,329,6,-350,56,129,659,570,368
535,429,-108,-482,323,161,-476,20,165,887,810,578
607,603,0,-602,305,299,-566,-3,201,1103,1026,788
637,735,89,-686,269,413,-638,20,273,1319,1236,992
709,813,101,-758,299,461,-674,38,321,1487,1386,1124
781,885,95,-830,341,497,-758,-33,273,1523,1446,1190
769,825,47,-794,359,443,-896,-171,117,1397,1356,1142
751,567,-186,-662,467,191,-1016,-291,-68,1109,1098,962
763,291,-468,-524,623,-84,-1094,-447,-308,701,726,680
751,63,-690,-410,719,-306,-1226,-765,-704,221,342,386
655,-98,-756,-272,707,-426,-1430,-1257,-1208,-294,0,146
475,-218,-696,-122,587,-456,-1502,-1683,-1658,-756,-275,-45
277,-290,-576,-3,431,-432,-1388,-1773,-1796,-990,-449,-195
223,-320,-546,45,383,-432,-1196,-1539,-1622,-978,-485,-267
193,-296,-492,45,341,-396,-998,-1245,-1352,-846,-455,-303
103,-284,-396,87,245,-336,-764,-999,-1124,-720,-389,-279
25,-266,-300,117,167,-282,-554,-765,-902,-606,-341,-255
-16,-230,-210,123,95,-222,-386,-555,-716,-504,-293,-255
-16,-200,-180,105,77,-192,-266,-405,-578,-408,-239,-243
1,-182,-192,81,95,-186,-182,-279,-458,-330,-197,-225
7,-152,-168,63,89,-156,-116,-201,-380,-258,-131,-201
-5,-116,-120,51,59,-114,-56,-147,-314,-204,-89,-165
-5,-104,-96,51,41,-102,-32,-111,-278,-168,-53,-141
-22,-116,-90,69,29,-102,-3,-81,-236,-150,-47,-135
-70,-158,-84,111,-1,-120,-3,-39,-206,-144,-35,-129
-58,-158,-96,105,11,-126,27,-9,-182,-144,-47,-141
-28,-146,-114,87,35,-132,57,20,-158,-144,-71,-159
-70,-146,-72,105,-7,-108,99,74,-122,-126,-59,-171
-88,-158,-66,123,-19,-114,141,116,-98,-108,-53,-171
-58,-158,-96,105,11,-126,153,134,-74,-96,-47,-183
-70,-134,-60,99,-13,-96,171,140,-56,-78,-47,-183
-64,-140,-72,99,-1,-108,171,140,-62,-73,-35,-177
-58,-146,-84,99,5,-114,171,128,-62,-73,-35,-171
-58,-164,-102,111,17,-132,153,122,-74,-78,-35,-165
-76,-170,-90,123,-1,-132,153,122,-74,-78,-35,-165
-82,-182,-96,129,-1,-138,153,128,-74,-73,-35,-159
-76,-188,-108,129,11,-150,153,140,-50,-73,-35,-153
-82,-188,-102,135,5,-144,159,146,-50,-73,-41,-147
-82,-194,-108,135,5,-150,177,176,-38,-73,-41,-153
-82,-182,-96,129,-1,-138,183,182,-32,-67,-35,-159
-82,-164,-78,123,-7,-120,195,206,-20,-73,-23,-159
-70,-140,-66,105,-7,-102,189,188,-20,-73,-29,-159
-70,-134,-60,99,-13,-96,189,182,-20,-67,-29,-165
-76,-146,-66,111,-13,-108,189,188,-14,-67,-23,-171
-82,-152,-66,117,-13,-108,195,188,-8,-61,-23,-159
-88,-170,-78,129,-13,-126,201,194,-8,-61,-29,-153
-88,-176,-84,129,-7,-132,207,200,-14,-61,-35,-153
-82,-170,-84,123,-7,-126,201,206,-8,-61,-41,-159
-76,-170,-90,123,-1,-132,201,218,-2,-61,-35,-159
-70,-176,-102,123,11,-138,207,218,10,-61,-23,-165
-64,-176,-108,117,17,-144,219,224,16,-61,-23,-165
-70,-164,-90,117,5,-126,219,230,16,-55,-23,-153
-64,-164,-96,111,11,-132,219,230,16,-49,-11,-153
-70,-158,-84,111,-1,-120,219,230,22,-37,-11,-153
-76,-158,-78,117,-7,-120,219,230,40,-31,-17,-147
-70,-152,-78,111,-1,-114,225,242,34,-19,-11,-147
-70,-146,-72,105,-7,-108,225,242,34,-19,-5,-147
-64,-134,-66,99,-7,-102,231,248,28,-19,0,-141
-64,-128,-60,93,-7,-96,237,260,34,-13,0,-129
-70,-122,-48,93,-19,-84,237,260,46,-13,0,-123
-52,-122,-66,87,-1,-96,243,260,46,-13,0,-129
-46,-122,-72,81,5,-96,243,266,57,-19,0,-123
-46,-116,-66,81,5,-90,243,278,57,-7,0,-117
-46,-110,-60,75,-1,-84,243,284,57,-7,0,-117
-46,-116,-66,81,5,-90,243,284,57,-1,0,-117
-28,-122,-90,75,23,-108,243,278,57,-1,0,-123
-40,-128,-84,81,17,-108,255,278,57,11,0,-111
-70,-134,-60,99,-13,-96,261,302,81,23,12,-105
-64,-134,-66,99,-7,-102,267,302,81,23,12,-105
-46,-140,-90,93,17,-114,273,308,93,29,12,-99
-52,-128,-72,87,5,-102,279,326,99,35,12,-93
-46,-116,-66,81,5,-90,279,326,105,35,18,-87
-52,-116,-60,81,-1,-90,285,332,111,47,30,-81
-46,-110,-60,75,-1,-84,279,338,117,47,30,-81
-46,-98,-48,69,-7,-72,279,344,129,47,36,-81
-34,-92,-54,63,5,-72,279,344,123,41,36,-87
-34,-92,-54,63,5,-72,285,350,135,47,42,-75
-40,-86,-42,63,-7,-66,279,362,135,53,42,-81
-40,-80,-36,57,-7,-60,279,368,135,53,42,-81
-34,-68,-30,51,-7,-48,285,380,147,65,48,-75
-40,-56,-12,45,-19,-36,285,386,159,77,54,-63
-46,-38,12,39,-24,-12,297,398,171,89,66,-51
-34,-38,0,33,-19,-18,309,410,195,95,72,-33
-28,-44,-12,33,-13,-30,315,416,207,101,84,-33
-40,-50,-6,45,-19,-30,321,428,213,107,102,-33
-34,-50,-12,39,-19,-30,327,446,213,113,102,-15
-16,-38,-18,27,-7,-30,339,464,231,125,108,-9
-16,-38,-18,27,-7,-30,339,470,243,131,108,-9
-16,-32,-12,21,-7,-24,339,482,243,143,120,-9
-16,-26,-6,21,-13,-18,345,482,261,149,120,-9
-16,-20,0,15,-13,-12,357,500,273,167,132,3
-16,-20,0,15,-13,-12,357,506,279,179,138,15
-5,-14,-6,9,-7,-12,351,512,279,191,144,15
-5,-8,-12,-3,5,-6,351,530,291,197,156,20
-5,16,12,-15,-7,18,363,542,303,215,174,26
-5,33,35,-15,-19,35,363,554,315,221,180,32
1,45,35,-20,-19,41,369,566,333,227,180,38
7,69,53,-38,-19,65,369,572,333,245,198,50
13,81,59,-44,-19,71,375,584,357,263,216,62
7,87,71,-44,-24,83,387,608,381,281,234,80
7,99,83,-50,-30,95,393,620,387,287,240,86
13,105,83,-56,-24,95,393,632,399,293,246,86
25,117,83,-68,-19,101,393,638,411,305,258,104
31,129,89,-80,-19,113,387,644,417,323,270,110
37,147,101,-92,-24,125,387,662,435,347,282,110
49,159,101,-104,-19,131,375,668,447,359,288,122
61,165,95,-110,-19,131,375,680,459,359,300,128
61,177,107,-116,-19,143,381,686,471,377,312,152
61,195,125,-128,-24,161,381,698,483,407,330,164
73,207,125,-140,-19,167,387,704,489,425,354,182
85,219,125,-152,-19,173,375,710,495,431,366,188
97,237,131,-164,-19,185,363,716,501,443,366,200
103,249,137,-176,-19,197,375,710,501,449,378,212
121,249,119,-182,-1,185,375,710,519,455,390,224
133,261,119,-194,5,191,369,710,525,449,390,224
127,273,137,-200,-7,209,369,710,525,455,396,230
139,273,125,-206,5,203,357,716,525,467,396,236
133,285,149,-212,-13,221,351,722,531,479,408,242
133,291,155,-212,-13,227,345,728,537,491,414,248
139,291,149,-218,-7,227,333,728,537,491,420,254
157,291,131,-224,11,215,327,716,525,491,420,254
145,285,137,-218,-1,215,327,710,525,503,426,260
145,285,137,-218,-1,215,327,704,525,515,432,272
139,285,143,-212,-7,221,321,704,519,521,438,278
145,297,149,-224,-7,227,315,704,519,521,438,278
145,297,149,-224,-7,227,315,698,519,515,444,284
151,297,143,-224,-1,227,309,680,501,503,438,284
157,303,143,-230,5,227,291,668,489,497,432,284
157,303,143,-230,5,227,279,662,483,497,432,284
157,285,125,-224,11,209,273,650,459,491,426,284
157,279,119,-218,17,203,273,638,447,473,414,284
151,273,113,-212,17,197,267,638,447,473,414,272
133,255,113,-194,5,185,267,632,447,461,414,272
127,231,95,-176,11,167,267,614,435,455,396,260
127,231,95,-176,11,167,255,590,417,437,384,248
127,219,83,-170,17,155,249,578,399,425,366,230
121,219,89,-170,11,155,249,560,387,413,354,230
121,213,83,-164,17,149,243,530,363,383,330,212
115,195,71,-152,17,137,237,512,333,371,324,200
97,183,77,-140,5,131,231,506,321,353,306,188
91,165,65,-128,11,119,225,488,309,335,294,182
91,141,41,-116,23,95,231,464,297,335,288,176
79,129,41,-104,17,89,225,446,279,311,276,158
85,123,35,-104,23,77,213,422,261,281,252,134
85,117,35,-98,29,71,207,404,243,251,240,116
79,99,24,-86,29,59,207,380,219,221,216,98
67,69,6,-68,35,35,207,362,201,203,192,80
49,57,12,-50,23,35,201,338,177,191,174,68
25,33,12,-26,11,30,195,326,159,173,162,62
7,22,6,-15,-1,18,195,314,141,167,156,50
-5,-2,6,3,-13,0,195,308,123,155,150,44
-5,-2,-6,-3,-1,0,177,284,99,125,126,26
1,-2,-12,-9,5,-6,165,260,81,113,108,20
