,,,,,,,,,,,
2019-09-01 15:34:43,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48,-111,-62,85,7,-83,-20,-99,-139,-134,-129,-86
-48,-111,-62,85,7,-83,-20,-99,-139,-134,-129,-86
-48,-111,-62,85,13,-83,-20,-99,-139,-134,-129,-86
-42,-111,-68,85,19,-83,-20,-99,-139,-134,-129,-92
-36,-111,-68,85,19,-89,-20,-99,-139,-134,-129,-92
-36,-111,-68,85,19,-89,-20,-99,-139,-134,-129,-92
-36,-111,-68,85,19,-89,-20,-99,-139,-134,-129,-92
-36,-105,-68,79,19,-89,-20,-99,-139,-134,-129,-92
-30,-99,-68,73,19,-89,-20,-99,-139,-134,-129,-92
-30,-99,-68,73,25,-89,-20,-99,-139,-134,-129,-92
-30,-99,-68,73,31,-89,-20,-105,-139,-134,-129,-92
-30,-99,-68,73,31,-89,-20,-105,-139,-140,-129,-92
-30,-99,-68,73,31,-89,-20,-105,-139,-140,-129,-92
-30,-99,-68,73,31,-89,-20,-105,-139,-140,-129,-92
-30,-99,-68,73,31,-89,-20,-105,-139,-140,-129,-92
-30,-105,-74,73,31,-89,-20,-111,-145,-140,-129,-92
-30,-117,-80,73,31,-95,-20,-117,-157,-146,-129,-98
-36,-129,-86,79,31,-101,-26,-123,-163,-152,-135,-98
-48,-141,-86,91,31,-107,-32,-129,-169,-158,-141,-104
-66,-147,-86,103,25,-107,-38,-135,-175,-158,-141,-110
-66,-147,-86,103,25,-107,-38,-135,-175,-158,-141,-110
-54,-129,-86,91,25,-107,-32,-129,-169,-158,-141,-110
-36,-111,-86,79,25,-101,-32,-129,-169,-158,-141,-110
-30,-105,-86,73,25,-101,-32,-129,-169,-158,-141,-110
-30,-105,-80,73,25,-101,-32,-129,-163,-158,-141,-110
-30,-99,-74,73,25,-89,-26,-123,-157,-152,-135,-110
-30,-87,-68,55,25,-77,-14,-117,-151,-140,-129,-104
-30,-75,-50,43,19,-59,-2,-111,-139,-128,-117,-92
-36,-69,-32,43,1,-47,3,-99,-133,-122,-111,-86
-36,-63,-20,43,-4,-41,9,-93,-127,-116,-105,-86
-30,-51,-20,37,-4,-35,15,-87,-127,-110,-105,-86
-24,-45,-20,37,-4,-35,15,-87,-127,-110,-105,-86
-24,-45,-20,37,-4,-35,15,-87,-127,-110,-105,-86
-30,-45,-14,37,-10,-29,15,-87,-127,-110,-105,-86
-30,-45,-8,37,-10,-23,21,-81,-127,-104,-105,-86
-30,-45,-8,37,-10,-23,27,-75,-127,-104,-105,-86
-30,-45,-8,37,-10,-23,33,-75,-127,-104,-105,-86
-24,-33,-8,25,-10,-17,39,-69,-121,-104,-99,-86
-1,-15,-8,-4,1,-11,39,-69,-115,-98,-93,-80
17,-4,-8,-16,7,-6,39,-69,-109,-92,-87,-74
17,2,-3,-22,7,0,39,-69,-109,-92,-87,-68
17,14,9,-22,1,12,39,-69,-103,-86,-81,-68
17,56,33,-34,-4,42,39,-69,-97,-80,-75,-62
23,86,39,-46,-4,60,39,-69,-97,-80,-69,-56
29,92,39,-58,-4,66,27,-69,-97,-80,-69,-50
29,92,39,-58,-4,66,15,-81,-103,-80,-69,-50
29,92,39,-58,-4,66,3,-93,-109,-80,-69,-50
23,86,39,-52,-10,66,-14,-105,-115,-80,-69,-50
23,80,39,-52,-10,66,-26,-117,-127,-80,-69,-50
35,80,39,-58,-4,66,-32,-123,-133,-80,-69,-50
47,86,39,-70,1,66,-32,-129,-133,-80,-69,-50
47,86,39,-70,1,66,-32,-129,-133,-80,-69,-50
47,86,39,-70,1,66,-38,-129,-133,-80,-69,-50
47,86,39,-70,1,60,-38,-129,-133,-80,-69,-50
47,80,27,-64,7,48,-38,-129,-133,-80,-69,-50
47,68,15,-58,7,36,-38,-129,-133,-80,-69,-50
47,50,3,-52,13,24,-38,-129,-133,-80,-69,-50
47,38,-8,-46,13,12,-38,-129,-133,-80,-69,-50
47,26,-14,-40,13,6,-38,-129,-133,-80,-69,-50
41,-4,-20,-28,13,-6,-38,-129,-133,-80,-69,-50
35,-15,-26,-16,13,-17,-44,-129,-133,-86,-75,-50
35,-27,-32,-16,19,-29,-44,-129,-139,-92,-87,-56
35,-33,-44,-10,25,-41,-44,-129,-145,-98,-99,-62
29,-39,-50,-4,25,-47,-44,-129,-151,-104,-105,-62
17,-51,-56,7,25,-53,-44,-129,-157,-110,-111,-68
-6,-75,-62,37,25,-65,-44,-135,-157,-116,-117,-74
-12,-81,-68,43,25,-71,-44,-141,-157,-122,-117,-74
-12,-87,-74,43,25,-77,-44,-147,-163,-128,-123,-74
-12,-93,-80,49,25,-83,-44,-153,-169,-134,-129,-74
-18,-105,-86,61,25,-95,-50,-159,-181,-146,-135,-80
-24,-123,-92,67,25,-107,-56,-165,-193,-152,-141,-86
-30,-135,-98,73,25,-119,-56,-165,-199,-158,-153,-92
-36,-147,-98,85,25,-125,-56,-165,-205,-164,-159,-98
-42,-159,-98,97,25,-131,-56,-171,-205,-164,-159,-98
-48,-165,-98,103,25,-137,-56,-171,-205,-164,-159,-98
-54,-165,-98,103,25,-137,-56,-171,-205,-164,-159,-98
-54,-165,-104,103,25,-137,-62,-171,-205,-164,-159,-104
-54,-165,-104,103,25,-137,-68,-171,-205,-164,-159,-104
-54,-165,-104,103,25,-137,-68,-171,-205,-164,-159,-104
-54,-165,-104,109,25,-137,-68,-171,-205,-164,-159,-104
-54,-171,-110,109,25,-143,-68,-171,-211,-164,-159,-104
-54,-171,-110,109,25,-143,-68,-171,-211,-164,-159,-104
-54,-177,-110,109,25,-143,-68,-171,-211,-164,-159,-104
-54,-177,-116,109,25,-143,-68,-171,-211,-164,-159,-104
-54,-177,-122,109,31,-149,-68,-171,-211,-170,-159,-104
-54,-183,-122,115,31,-155,-74,-171,-217,-176,-165,-104
-60,-189,-128,121,31,-161,-80,-177,-223,-182,-171,-104
-66,-195,-128,127,31,-161,-80,-177,-223,-182,-177,-104
-66,-195,-122,127,25,-161,-74,-177,-217,-182,-177,-104
-66,-195,-122,127,25,-161,-68,-177,-211,-182,-177,-104
-72,-201,-122,133,25,-161,-68,-177,-211,-182,-177,-104
-78,-207,-122,139,25,-167,-68,-177,-217,-188,-177,-104
-78,-207,-128,139,25,-167,-68,-177,-217,-188,-177,-104
-66,-201,-134,127,37,-167,-68,-177,-217,-188,-177,-104
-60,-195,-140,121,43,-167,-74,-177,-217,-188,-177,-104
-60,-195,-140,121,49,-173,-80,-183,-217,-188,-177,-104
-60,-201,-140,127,49,-173,-80,-183,-217,-188,-177,-104
-60,-201,-140,127,49,-173,-80,-183,-217,-188,-177,-104
-48,-195,-140,121,49,-173,-80,-183,-217,-188,-177,-98
-42,-195,-146,121,49,-173,-80,-183,-217,-188,-177,-98
-42,-195,-146,121,49,-173,-80,-183,-217,-188,-177,-98
-42,-195,-146,121,43,-173,-80,-183,-217,-188,-177,-98
-48,-195,-146,121,43,-173,-80,-183,-217,-188,-177,-98
-48,-201,-146,127,43,-179,-80,-177,-217,-188,-177,-104
-54,-213,-152,139,43,-185,-74,-171,-217,-194,-183,-110
-66,-243,-152,151,43,-197,-56,-153,-217,-206,-195,-116
-78,-273,-164,175,43,-209,-14,-105,-211,-218,-207,-128
-90,-303,-188,187,43,-239,51,-15,-187,-236,-237,-146
-90,-315,-206,199,49,-257,129,74,-151,-254,-261,-170
-90,-321,-206,205,49,-263,183,128,-121,-260,-273,-182
-96,-321,-206,205,49,-263,219,158,-109,-266,-279,-188
-102,-309,-194,205,43,-251,237,182,-79,-266,-279,-188
-108,-267,-152,199,31,-215,249,218,-37,-242,-267,-188
-108,-225,-110,181,19,-173,285,266,16,-194,-219,-176
-108,-177,-86,145,13,-137,351,362,118,-110,-135,-128
-66,-87,-68,73,13,-89,447,536,316,63,14,-26
47,26,-56,-40,25,-23,513,746,562,261,188,123
101,122,-26,-124,37,54,555,944,796,453,362,273
155,260,51,-208,37,162,555,956,922,645,542,417
269,464,147,-358,37,306,495,842,964,837,722,585
371,698,279,-538,37,492,369,548,970,1059,950,777
419,986,519,-694,-4,750,171,116,964,1299,1190,1005
419,1286,843,-850,-172,1056,-86,-375,904,1581,1460,1239
419,1586,1167,-976,-346,1362,-344,-783,862,1839,1724,1473
407,1826,1449,-1084,-502,1632,-596,-1143,712,1965,1868,1635
365,1952,1635,-1114,-622,1794,-848,-1503,400,1965,1880,1689
305,1952,1665,-1114,-664,1812,-1076,-1839,-13,1749,1784,1689
221,1766,1599,-994,-664,1698,-1208,-2115,-529,1287,1412,1521
119,1346,1293,-736,-640,1326,-1250,-2235,-967,699,896,1149
59,1004,999,-538,-532,1002,-1280,-2253,-1249,207,446,801
23,812,843,-418,-466,828,-1304,-2253,-1471,-134,134,549
-6,608,663,-304,-394,630,-1304,-2181,-1519,-332,-63,375
-12,392,435,-196,-262,408,-1232,-1905,-1471,-398,-153,237
-18,224,249,-130,-160,234,-1064,-1581,-1225,-410,-189,147
-18,110,129,-82,-88,126,-854,-1263,-997,-410,-207,81
-18,20,39,-34,-40,24,-662,-981,-799,-398,-219,39
-24,-51,-3,25,-22,-29,-494,-747,-625,-362,-219,21
-36,-93,-26,55,-16,-47,-368,-567,-493,-314,-219,9
-42,-111,-44,67,-10,-59,-260,-417,-373,-260,-207,3
-42,-117,-56,73,-4,-77,-158,-279,-271,-206,-177,3
-42,-117,-68,73,1,-83,-86,-171,-193,-164,-153,3
-42,-117,-74,79,7,-89,-50,-117,-151,-146,-141,3
-42,-123,-80,85,7,-95,-26,-87,-133,-134,-129,-2
-42,-129,-80,85,7,-101,-14,-69,-115,-128,-123,-2
-42,-129,-80,85,13,-107,-8,-51,-109,-122,-117,-8
-42,-129,-86,85,19,-107,3,-39,-97,-122,-117,-8
-42,-129,-86,85,19,-107,9,-27,-85,-116,-117,-8
-42,-129,-86,85,19,-107,21,-15,-79,-110,-117,-8
-42,-129,-86,85,19,-107,33,-3,-67,-110,-111,-8
-42,-129,-86,85,19,-107,45,8,-61,-110,-111,-14
-42,-129,-86,85,19,-107,51,20,-55,-110,-111,-20
-42,-129,-92,85,19,-107,57,26,-49,-110,-111,-20
-42,-135,-92,85,19,-113,63,38,-43,-110,-111,-26
-48,-147,-92,91,19,-113,63,44,-37,-110,-111,-32
-54,-159,-92,103,19,-125,69,50,-31,-110,-111,-38
-54,-165,-98,109,19,-131,69,56,-31,-110,-111,-38
-54,-165,-98,109,19,-131,69,62,-25,-110,-111,-38
-54,-165,-98,109,19,-131,75,68,-25,-110,-111,-38
-60,-171,-98,115,19,-137,75,68,-25,-110,-111,-38
-60,-177,-104,115,19,-143,75,68,-19,-110,-111,-38
-60,-177,-116,115,25,-149,75,74,-19,-110,-111,-38
-60,-177,-116,115,25,-149,81,80,-13,-104,-105,-38
-60,-177,-116,115,25,-149,87,92,-1,-92,-99,-38
-60,-177,-116,115,25,-149,93,98,4,-86,-99,-38
-66,-183,-116,121,25,-149,93,104,4,-86,-99,-44
-66,-183,-116,121,25,-149,93,110,4,-86,-99,-44
-66,-177,-116,121,25,-149,99,116,10,-80,-99,-44
-66,-171,-110,121,25,-149,99,122,22,-74,-99,-44
-66,-171,-110,121,25,-149,99,128,28,-74,-93,-44
-66,-171,-110,121,25,-149,105,128,34,-74,-93,-44
-60,-159,-110,115,25,-143,111,134,40,-68,-87,-44
-60,-153,-110,109,25,-137,117,140,46,-62,-81,-44
-60,-153,-110,109,25,-137,117,140,46,-56,-81,-44
-60,-153,-110,109,25,-137,117,140,46,-56,-81,-44
-60,-153,-110,103,25,-137,117,152,58,-50,-81,-44
-54,-147,-110,91,25,-137,123,164,70,-44,-75,-38
-42,-141,-110,85,25,-131,123,176,82,-38,-69,-38
-42,-141,-110,85,25,-131,123,182,88,-32,-63,-38
-42,-147,-110,91,25,-131,123,182,94,-32,-63,-38
-48,-153,-110,97,25,-131,123,182,94,-32,-63,-38
-48,-153,-110,97,25,-131,123,182,94,-32,-63,-38
-42,-141,-110,91,25,-125,123,188,100,-26,-57,-32
-42,-141,-110,91,25,-125,123,194,106,-26,-57,-32
-42,-141,-110,91,25,-125,123,194,106,-26,-57,-32
-36,-135,-110,85,31,-125,129,206,112,-20,-51,-32
-30,-111,-98,73,31,-113,135,230,130,-8,-39,-20
-30,-105,-92,67,31,-101,141,236,142,-2,-33,-14
-24,-105,-92,67,31,-101,147,242,148,3,-27,-14
-24,-105,-92,67,31,-101,147,248,154,9,-21,-14
-24,-105,-92,67,31,-101,147,254,160,15,-15,-8
-12,-99,-92,55,31,-95,153,260,166,21,-9,-2
11,-81,-92,37,43,-89,159,266,178,27,-3,-2
17,-75,-92,31,49,-83,159,272,184,33,-3,-2
17,-69,-86,31,49,-83,159,284,190,39,2,-2
17,-69,-86,31,49,-83,159,290,196,45,2,3
17,-69,-86,31,49,-83,159,296,208,45,2,3
17,-69,-86,31,49,-83,159,302,220,51,8,3
23,-69,-86,25,55,-83,159,308,232,57,14,9
23,-63,-86,19,55,-77,159,320,244,69,26,15
17,-57,-68,19,43,-65,165,344,256,81,38,21
11,-51,-56,19,37,-59,171,350,268,87,50,27
11,-51,-56,19,37,-59,171,356,280,93,56,33
11,-51,-56,19,37,-59,171,362,286,99,62,39
17,-45,-56,19,37,-59,177,368,292,105,62,45
17,-39,-56,13,37,-53,183,380,298,111,68,51
17,-33,-50,7,37,-47,189,392,310,117,74,57
17,-33,-50,7,37,-41,189,404,322,123,86,57
17,-33,-50,7,37,-41,189,416,334,129,92,57
17,-33,-50,7,37,-41,189,428,346,141,98,63
17,-27,-50,1,37,-41,189,440,358,153,104,69
23,-15,-50,-4,37,-35,189,452,376,159,110,75
35,-4,-50,-16,43,-29,195,464,388,171,116,81
47,8,-50,-28,43,-23,201,482,406,183,128,93
53,14,-44,-34,43,-17,207,494,424,195,134,105
53,20,-38,-40,43,-11,207,500,436,201,140,111
53,26,-38,-46,43,-11,207,512,448,213,152,117
65,38,-38,-58,49,-6,207,524,460,225,164,123
71,50,-32,-64,49,0,213,536,484,237,176,129
77,62,-26,-70,49,12,219,560,508,249,194,141
77,74,-14,-76,49,24,225,572,526,261,206,147
77,80,-8,-76,49,36,225,584,538,273,218,153
83,86,-8,-82,49,36,225,590,550,285,230,159
89,86,-8,-94,49,42,225,596,562,297,236,165
89,86,-8,-94,49,42,225,602,568,303,242,171
95,92,-8,-100,49,42,225,602,574,309,248,177
101,98,-3,-106,49,48,225,608,586,315,254,183
101,104,-3,-106,49,48,219,614,592,321,254,183
107,110,-3,-112,49,48,219,620,598,327,266,189
119,122,-3,-124,55,60,219,626,610,333,278,201
125,134,3,-130,55,66,219,626,622,339,284,207
131,140,3,-136,55,72,213,632,628,345,290,213
137,146,3,-142,61,72,207,632,640,357,296,219
149,158,3,-154,61,78,207,638,646,363,302,225
161,176,9,-172,67,90,207,644,658,375,314,237
167,188,9,-184,67,96,207,650,664,381,320,243
173,194,9,-184,73,96,201,650,670,387,326,249
179,200,9,-190,79,102,201,650,670,387,332,255
185,206,9,-196,79,108,195,650,670,393,338,261
185,206,9,-196,79,108,189,650,670,399,344,261
191,206,9,-196,79,108,183,650,676,399,344,261
197,212,9,-202,85,114,183,650,676,399,344,267
197,218,9,-208,85,120,183,650,676,405,344,273
197,224,15,-208,85,120,177,650,676,405,344,279
197,224,21,-208,85,126,171,644,676,405,350,279
197,224,27,-208,85,126,171,638,676,411,356,279
197,230,27,-214,85,126,165,632,676,411,356,285
203,242,27,-220,85,126,165,626,676,411,356,291
203,248,33,-220,85,132,165,620,676,411,356,291
203,248,33,-220,85,138,159,608,670,411,356,291
203,248,33,-220,85,138,153,584,652,411,356,291
203,248,45,-220,79,138,147,554,634,405,356,291
197,248,57,-220,67,144,141,542,610,405,356,291
197,248,57,-220,67,144,135,524,598,399,356,291
191,248,57,-220,67,144,129,494,568,387,350,291
179,242,57,-208,61,144,123,458,532,369,332,285
167,236,57,-202,55,144,111,428,502,351,308,279
167,230,57,-202,55,144,105,404,472,333,296,267
167,224,57,-202,55,144,99,380,442,321,284,255
161,218,57,-196,55,144,93,356,412,303,266,243
155,212,57,-184,55,144,87,332,382,285,248,225
143,200,57,-172,49,138,81,302,346,255,236,201
131,182,57,-160,43,126,69,260,310,231,212,183
119,170,51,-148,37,114,63,230,280,207,188,171
107,152,45,-124,37,102,57,200,244,177,170,153
89,128,45,-112,37,90,51,176,208,159,146,135
77,110,39,-100,31,78,45,152,184,135,122,123
65,74,27,-76,31,54,33,122,142,99,92,99
59,56,21,-64,31,42,27,104,112,81,74,81
53,50,9,-58,31,30,27,92,94,69,62,69
53,44,3,-52,31,24,21,68,70,57,50,57
35,26,3,-40,25,18,15,44,46,33,26,33
17,2,-3,-22,19,6,9,26,22,9,8,21
11,-4,-8,-16,19,0,9,14,10,-2,-3,9
11,-4,-14,-16,19,-6,9,2,-1,-14,-15,3
11,-4,-20,-16,19,-6,9,-9,-13,-20,-21,-2
11,-4,-20,-16,19,-11,9,-21,-25,-26,-27,-8
5,-15,-20,-4,19,-17,3,-33,-37,-38,-39,-20
-1,-39,-32,13,19,-29,-2,-45,-67,-62,-63,-32
-6,-51,-38,25,19,-41,-8,-57,-79,-74,-75,-44
-12,-57,-38,37,19,-47,-8,-63,-85,-80,-81,-50
-12,-57,-38,37,19,-47,-8,-69,-91,-86,-87,-56
-12,-57,-38,37,19,-47,-8,-75,-97,-92,-87,-62
-12,-57,-44,37,19,-47,-8,-81,-103,-98,-93,-68
-12,-63,-44,37,19,-47,-8,-87,-109,-104,-99,-74
-12,-63,-44,37,19,-47,-8,-87,-115,-104,-99,-80
-12,-63,-44,37,19,-47,-8,-87,-121,-104,-99,-80
-12,-63,-44,37,19,-53,-8,-87,-121,-104,-99,-80
-12,-63,-44,43,19,-53,-8,-87,-121,-104,-99,-80
-12,-69,-44,43,19,-59,-8,-87,-127,-110,-99,-80
-12,-81,-50,43,19,-65,-14,-87,-133,-116,-105,-80
-18,-87,-50,49,19,-71,-14,-87,-133,-116,-105,-80
-24,-87,-50,49,19,-71,-14,-87,-133,-116,-105,-80
-24,-87,-50,49,19,-71,-14,-87,-133,-116,-105,-80
-30,-93,-50,55,19,-71,-14,-87,-133,-116,-105,-80
-42,-93,-50,61,13,-71,-14,-87,-133,-116,-105,-80
-48,-93,-50,67,7,-71,-14,-87,-133,-116,-105,-80
-54,-93,-50,67,1,-71,-14,-87,-133,-116,-105,-80
-54,-93,-50,67,1,-71,-14,-93,-133,-122,-111,-86
-54,-93,-50,67,1,-71,-14,-99,-139,-122,-117,-86
-48,-93,-50,67,1,-71,-14,-99,-139,-122,-117,-86
-48,-93,-50,67,1,-71,-14,-99,-139,-122,-117,-86
-48,-99,-50,67,1,-71,-14,-99,-139,-122,-117,-86
-42,-99,-50,67,1,-71,-14,-99,-139,-122,-117,-86
-36,-99,-50,61,7,-71,-14,-99,-139,-122,-117,-86
-36,-99,-50,61,7,-71,-14,-99,-139,-122,-117,-86
-36,-99,-50,61,7,-71,-14,-99,-139,-122,-117,-92
-36,-99,-50,61,7,-71,-14,-99,-139,-122,-117,-92
-36,-87,-50,55,7,-71,-14,-99,-139,-122,-117,-92
-30,-81,-50,49,7,-71,-14,-99,-139,-122,-117,-92
-30,-81,-50,49,7,-71,-14,-99,-139,-122,-117,-92
-30,-81,-50,49,7,-71,-14,-99,-139,-122,-117,-92
-30,-81,-50,49,7,-71,-14,-99,-139,-122,-117,-92
-30,-81,-50,49,7,-65,-14,-99,-139,-122,-117,-92
-30,-81,-50,49,7,-65,-14,-99,-139,-122,-117,-92
-30,-75,-50,49,13,-65,-14,-99,-139,-122,-117,-92
-30,-75,-50,49,13,-65,-14,-99,-139,-122,-117,-92
-36,-81,-50,49,7,-65,-14,-99,-139,-122,-117,-92
-36,-81,-50,49,7,-65,-14,-99,-139,-122,-117,-92
-36,-81,-50,49,7,-65,-14,-99,-139,-122,-117,-92
-36,-81,-50,49,7,-65,-14,-99,-139,-122,-117,-92
-36,-81,-50,49,7,-65,-14,-99,-139,-122,-117,-92
-42,-81,-50,55,7,-65,-14,-99,-139,-122,-117,-92
-42,-81,-50,61,7,-65,-14,-99,-139,-122,-117,-92
-42,-81,-50,61,7,-65,-14,-99,-139,-122,-117,-92
-42,-75,-50,55,7,-65,-14,-99,-133,-122,-117,-86
-42,-75,-50,55,7,-65,-14,-99,-127,-122,-117,-86
-42,-75,-50,55,7,-65,-14,-99,-127,-122,-117,-86
-42,-75,-50,55,7,-65,-14,-99,-127,-122,-117,-86
-42,-75,-50,55,7,-65,-14,-99,-127,-122,-117,-86
-42,-75,-50,55,7,-65,-14,-93,-127,-122,-117,-86
-42,-75,-50,55,7,-65,-14,-93,-127,-122,-117,-86
-42,-75,-50,55,7,-65,-14,-93,-127,-122,-117,-86
-42,-75,-44,55,7,-65,-14,-93,-127,-122,-117,-86
-42,-75,-44,55,7,-59,-14,-93,-127,-122,-117,-86
-42,-75,-44,55,7,-59,-14,-93,-127,-122,-117,-86
-48,-81,-44,55,7,-59,-14,-93,-127,-122,-117,-86
-48,-81,-44,55,7,-59,-14,-93,-127,-122,-117,-86
-48,-81,-44,55,7,-59,-14,-87,-127,-122,-117,-80
-48,-81,-44,55,7,-59,-14,-81,-127,-122,-117,-74
-48,-81,-44,55,7,-59,-14,-81,-127,-122,-117,-74
-48,-81,-44,55,7,-59,-14,-81,-127,-122,-117,-74
-48,-81,-44,55,7,-59,-14,-81,-127,-122,-123,-74
-48,-81,-44,55,7,-59,-14,-81,-127,-122,-129,-74
-48,-81,-44,55,7,-59,-14,-81,-127,-122,-129,-74
-48,-81,-44,55,7,-59,-14,-81,-127,-122,-129,-74
-48,-81,-44,55,7,-65,-14,-81,-127,-122,-129,-80
-48,-81,-44,55,7,-65,-14,-81,-127,-122,-129,-80
-48,-81,-44,55,7,-65,-14,-81,-127,-122,-129,-80
-42,-81,-44,55,7,-65,-14,-81,-127,-122,-129,-80
-42,-81,-44,55,7,-65,-14,-81,-127,-122,-129,-80
-42,-81,-44,55,7,-65,-14,-81,-127,-122,-129,-80
-42,-87,-44,61,7,-65,-14,-81,-127,-122,-129,-80
-42,-87,-44,61,7,-65,-14,-81,-127,-122,-129,-80
-42,-87,-44,61,7,-65,-14,-81,-127,-122,-129,-80
-42,-87,-44,61,7,-65,-14,-81,-127,-122,-129,-80
-42,-87,-44,61,7,-65,-14,-81,-127,-122,-129,-80
-42,-87,-44,61,7,-65,-14,-81,-127,-122,-129,-80
-42,-87,-44,61,7,-65,-14,-81,-127,-122,-129,-80
-42,-87,-44,61,7,-65,-14,-81,-127,-122,-129,-80
-30,-81,-44,55,7,-65,-14,-81,-127,-122,-129,-80
-24,-81,-50,49,13,-65,-14,-81,-127,-122,-129,-80
-24,-87,-50,49,13,-71,-14,-87,-133,-128,-129,-80
-30,-93,-50,55,13,-71,-14,-93,-133,-128,-129,-80
-36,-93,-50,55,13,-71,-14,-93,-133,-128,-129,-80
-36,-93,-50,55,13,-71,-14,-93,-133,-128,-129,-80
-36,-93,-50,55,13,-71,-14,-93,-139,-128,-129,-80
-36,-93,-50,61,13,-77,-20,-99,-139,-128,-129,-80
-36,-93,-50,61,13,-77,-20,-99,-139,-128,-129,-80
-36,-93,-50,61,7,-77,-20,-99,-139,-128,-129,-80
-42,-93,-50,61,7,-77,-20,-99,-139,-128,-129,-80
-42,-93,-50,61,7,-77,-20,-99,-139,-128,-129,-80
-42,-93,-56,61,7,-77,-20,-105,-145,-128,-129,-86
-42,-93,-56,61,7,-77,-20,-105,-145,-134,-129,-86
-42,-93,-56,61,7,-77,-26,-105,-145,-134,-129,-86
-42,-93,-56,61,7,-77,-26,-105,-145,-134,-129,-86
-42,-99,-62,61,7,-77,-32,-111,-151,-134,-129,-86
-42,-99,-62,61,7,-77,-32,-111,-151,-140,-129,-86
-48,-99,-62,67,7,-77,-32,-117,-151,-140,-129,-86
-48,-99,-62,67,7,-83,-32,-117,-151,-140,-135,-86
-42,-99,-62,67,7,-83,-32,-117,-151,-140,-135,-86
-42,-99,-62,67,7,-83,-32,-117,-151,-140,-135,-86
-42,-105,-62,73,7,-83,-32,-117,-151,-140,-135,-86
-42,-105,-62,73,7,-83,-32,-117,-151,-140,-135,-92
-36,-105,-62,73,13,-83,-32,-117,-151,-140,-135,-92
-30,-105,-62,67,13,-83,-32,-117,-151,-140,-135,-92
-30,-105,-62,67,13,-83,-32,-117,-157,-140,-135,-92
-42,-105,-62,73,7,-83,-38,-123,-163,-140,-135,-92
-42,-105,-62,73,7,-83,-38,-123,-163,-140,-135,-92
-42,-105,-62,73,7,-83,-38,-123,-163,-140,-135,-92
-42,-105,-62,73,7,-83,-38,-123,-163,-140,-135,-92
-42,-105,-56,73,7,-83,-38,-123,-163,-140,-135,-92
-42,-105,-56,73,7,-83,-38,-123,-163,-140,-135,-92
-42,-111,-62,79,7,-89,-38,-129,-163,-140,-135,-92
-42,-123,-68,85,7,-95,-44,-135,-169,-146,-135,-92
-42,-123,-68,85,7,-95,-44,-135,-175,-146,-135,-92
-30,-111,-68,73,7,-95,-44,-135,-175,-146,-135,-92
-24,-105,-74,61,13,-95,-44,-135,-175,-146,-135,-92
-24,-105,-74,61,13,-95,-44,-135,-175,-146,-135,-92
-24,-105,-74,61,13,-95,-44,-135,-175,-146,-135,-92
-24,-105,-80,61,19,-95,-44,-135,-175,-146,-135,-92
-18,-105,-86,61,25,-95,-44,-135,-175,-146,-135,-98
-18,-105,-86,61,25,-95,-44,-135,-175,-146,-135,-98
-24,-105,-74,61,19,-95,-44,-135,-175,-146,-135,-98
-24,-105,-68,61,19,-89,-44,-135,-175,-146,-135,-98
-24,-99,-62,61,13,-83,-44,-129,-175,-146,-135,-98
-24,-81,-56,49,13,-71,-32,-123,-169,-140,-135,-98
-18,-51,-50,31,13,-59,-20,-117,-157,-134,-129,-92
-18,-39,-44,25,13,-47,-14,-111,-151,-128,-123,-86
-18,-33,-32,25,7,-35,-8,-111,-151,-122,-117,-86
-24,-33,-20,25,-4,-23,-2,-105,-145,-116,-111,-86
-30,-33,-8,25,-10,-17,3,-99,-145,-116,-111,-80
-30,-33,-3,25,-10,-11,3,-93,-145,-116,-105,-80
-24,-27,-3,25,-10,-6,9,-87,-139,-110,-99,-74
-18,-21,-3,13,-10,0,15,-87,-133,-110,-93,-68
-18,-15,-3,13,-10,6,21,-81,-127,-104,-93,-62
-18,-15,3,13,-16,6,27,-75,-121,-98,-93,-56
-18,-9,9,13,-22,12,39,-69,-121,-98,-87,-50
-12,2,15,7,-22,18,39,-69,-115,-92,-81,-44
-6,14,15,-4,-22,18,39,-69,-115,-92,-81,-44
-1,26,15,-16,-22,24,39,-69,-115,-86,-81,-44
5,56,27,-28,-22,36,39,-69,-115,-80,-75,-38
11,68,33,-40,-22,48,33,-69,-115,-74,-69,-32
17,74,39,-46,-22,60,27,-69,-109,-74,-69,-26
23,80,45,-52,-22,66,15,-69,-109,-74,-69,-26
23,86,51,-52,-22,72,3,-75,-109,-74,-69,-26
23,86,51,-52,-22,72,-8,-87,-115,-74,-69,-26
23,86,51,-58,-22,72,-14,-99,-121,-74,-69,-26
29,92,51,-64,-22,78,-20,-111,-127,-74,-69,-26
29,98,57,-70,-22,84,-26,-117,-133,-74,-69,-26
23,98,57,-70,-28,84,-32,-123,-139,-74,-69,-26
23,98,57,-64,-28,84,-38,-135,-145,-80,-69,-26
23,98,57,-64,-28,84,-38,-135,-145,-80,-69,-26
29,98,57,-64,-22,84,-38,-135,-145,-80,-69,-20
35,98,51,-64,-16,78,-38,-135,-145,-80,-69,-14
35,86,51,-64,-16,72,-38,-135,-145,-80,-69,-14
35,74,45,-58,-10,60,-38,-135,-145,-80,-69,-14
35,62,33,-52,-4,48,-38,-135,-145,-80,-69,-14
